time,symbol,order_id,side,qty,price,order_type,type
2018-01-29T00:12:00,XBTUSD,bitme_0,sell,-2328,11644.00,limit,complete
2018-01-29T00:24:00,XBTUSD,bitme_2,buy,2328,11740.44,market,complete
2018-01-29T00:27:00,XBTUSD,bitme_3,sell,-2350,11752.00,limit,complete
2018-01-29T00:34:00,XBTUSD,bitme_4,buy,1175,11726.50,limit,partial
2018-01-29T00:36:00,XBTUSD,bitme_4,buy,588,11726.50,limit,partial
2018-01-29T00:37:00,XBTUSD,bitme_4,buy,587,11726.50,limit,complete
2018-01-29T00:38:00,XBTUSD,bitme_5,buy,2341,11708.00,limit,complete
2018-01-29T01:17:00,XBTUSD,bitme_7,sell,-2341,11612.75,market,complete
2018-01-29T01:18:00,XBTUSD,bitme_8,buy,2320,11600.00,limit,complete
2018-01-29T01:21:00,XBTUSD,bitme_10,sell,-2320,11501.12,market,complete
2018-01-29T01:25:00,XBTUSD,bitme_11,buy,2300,11502.00,limit,complete
2018-01-29T01:27:00,XBTUSD,bitme_13,sell,-2300,11368.00,market,complete
2018-01-29T01:35:00,XBTUSD,bitme_14,buy,2270,11351.50,limit,complete
2018-01-29T01:37:00,XBTUSD,bitme_15,sell,-2270,11393.10,limit,complete
2018-01-29T01:40:00,XBTUSD,bitme_16,buy,2268,11344.00,limit,complete
2018-01-29T01:41:00,XBTUSD,bitme_18,sell,-2268,11237.62,market,complete
2018-01-29T01:42:00,XBTUSD,bitme_19,buy,2244,11220.00,limit,complete
2018-01-29T01:48:00,XBTUSD,bitme_20,sell,-2244,11367.00,limit,complete
2018-01-29T01:49:00,XBTUSD,bitme_21,sell,-2274,11372.50,limit,complete
2018-01-29T01:52:00,XBTUSD,bitme_22,buy,1137,11312.80,limit,partial
2018-01-29T01:56:00,XBTUSD,bitme_22,buy,1137,11312.80,limit,complete
2018-01-29T01:57:00,XBTUSD,bitme_23,buy,2261,11306.00,limit,complete
2018-01-29T02:03:00,XBTUSD,bitme_25,sell,-2261,11211.44,market,complete
2018-01-29T02:13:00,XBTUSD,bitme_26,sell,-2253,11266.00,limit,complete
2018-01-29T02:18:00,XBTUSD,bitme_28,buy,2253,11354.81,market,complete
2018-01-29T02:27:00,XBTUSD,bitme_29,buy,2246,11231.50,limit,complete
2018-01-29T02:39:00,XBTUSD,bitme_30,sell,-2246,11329.40,limit,complete
2018-01-29T02:40:00,XBTUSD,bitme_31,sell,-2266,11333.50,limit,complete
2018-01-29T02:47:00,XBTUSD,bitme_32,buy,2266,11292.70,limit,complete
2018-01-29T02:48:00,XBTUSD,bitme_33,buy,2255,11275.00,limit,complete
2018-01-29T02:51:00,XBTUSD,bitme_34,sell,-2255,11306.30,limit,complete
2018-01-29T02:54:00,XBTUSD,bitme_35,sell,-2266,11332.00,limit,complete
