time,symbol,id,side,qty,filled,price,type,status,status_msg
2018-01-29T00:11:00,Symbol.XBTUSD,bitme_0,sell,-2328,-2328.0,11644.0,limit,filled,
2018-01-29T00:12:00,Symbol.XBTUSD,bitme_1,buy,2328,0.0,11629.5,limit,canceled,liquidation
2018-01-29T00:24:00,Symbol.XBTUSD,bitme_2,buy,2328,2328.0,nan,market,filled,liquidation
2018-01-29T00:26:00,Symbol.XBTUSD,bitme_3,sell,-2350,-2350.0,11752.0,limit,filled,
2018-01-29T00:27:00,Symbol.XBTUSD,bitme_4,buy,2350,2350.0,11726.5,limit,filled,
2018-01-29T00:37:00,Symbol.XBTUSD,bitme_5,buy,2341,2341.0,11708.0,limit,filled,
2018-01-29T00:38:00,Symbol.XBTUSD,bitme_6,sell,-2341,0.0,11735.3,limit,canceled,liquidation
2018-01-29T01:17:00,Symbol.XBTUSD,bitme_7,sell,-2341,-2341.0,nan,market,filled,liquidation
2018-01-29T01:17:00,Symbol.XBTUSD,bitme_8,buy,2320,2320.0,11600.0,limit,filled,
2018-01-29T01:18:00,Symbol.XBTUSD,bitme_9,sell,-2320,0.0,11644.7,limit,canceled,liquidation
2018-01-29T01:21:00,Symbol.XBTUSD,bitme_10,sell,-2320,-2320.0,nan,market,filled,liquidation
2018-01-29T01:24:00,Symbol.XBTUSD,bitme_11,buy,2300,2300.0,11502.0,limit,filled,
2018-01-29T01:25:00,Symbol.XBTUSD,bitme_12,sell,-2300,0.0,11546.1,limit,canceled,liquidation
2018-01-29T01:27:00,Symbol.XBTUSD,bitme_13,sell,-2300,-2300.0,nan,market,filled,liquidation
2018-01-29T01:34:00,Symbol.XBTUSD,bitme_14,buy,2270,2270.0,11351.5,limit,filled,
2018-01-29T01:35:00,Symbol.XBTUSD,bitme_15,sell,-2270,-2270.0,11393.1,limit,filled,
2018-01-29T01:39:00,Symbol.XBTUSD,bitme_16,buy,2268,2268.0,11344.0,limit,filled,
2018-01-29T01:40:00,Symbol.XBTUSD,bitme_17,sell,-2268,0.0,11382.7,limit,canceled,liquidation
2018-01-29T01:41:00,Symbol.XBTUSD,bitme_18,sell,-2268,-2268.0,nan,market,filled,liquidation
2018-01-29T01:41:00,Symbol.XBTUSD,bitme_19,buy,2244,2244.0,11220.0,limit,filled,
2018-01-29T01:42:00,Symbol.XBTUSD,bitme_20,sell,-2244,-2244.0,11367.0,limit,filled,
2018-01-29T01:48:00,Symbol.XBTUSD,bitme_21,sell,-2274,-2274.0,11372.5,limit,filled,
2018-01-29T01:49:00,Symbol.XBTUSD,bitme_22,buy,2274,2274.0,11312.8,limit,filled,
2018-01-29T01:56:00,Symbol.XBTUSD,bitme_23,buy,2261,2261.0,11306.0,limit,filled,
2018-01-29T01:57:00,Symbol.XBTUSD,bitme_24,sell,-2261,0.0,11333.2,limit,canceled,liquidation
2018-01-29T02:03:00,Symbol.XBTUSD,bitme_25,sell,-2261,-2261.0,nan,market,filled,liquidation
2018-01-29T02:12:00,Symbol.XBTUSD,bitme_26,sell,-2253,-2253.0,11266.0,limit,filled,
2018-01-29T02:13:00,Symbol.XBTUSD,bitme_27,buy,2253,0.0,11254.8,limit,canceled,liquidation
2018-01-29T02:18:00,Symbol.XBTUSD,bitme_28,buy,2253,2253.0,nan,market,filled,liquidation
2018-01-29T02:26:00,Symbol.XBTUSD,bitme_29,buy,2246,2246.0,11231.5,limit,filled,
2018-01-29T02:27:00,Symbol.XBTUSD,bitme_30,sell,-2246,-2246.0,11329.4,limit,filled,
2018-01-29T02:39:00,Symbol.XBTUSD,bitme_31,sell,-2266,-2266.0,11333.5,limit,filled,
2018-01-29T02:40:00,Symbol.XBTUSD,bitme_32,buy,2266,2266.0,11292.7,limit,filled,
2018-01-29T02:47:00,Symbol.XBTUSD,bitme_33,buy,2255,2255.0,11275.0,limit,filled,
2018-01-29T02:48:00,Symbol.XBTUSD,bitme_34,sell,-2255,-2255.0,11306.3,limit,filled,
2018-01-29T02:53:00,Symbol.XBTUSD,bitme_35,sell,-2266,-2266.0,11332.0,limit,filled,
2018-01-29T02:54:00,Symbol.XBTUSD,bitme_36,buy,2266,2266.0,11291.6,limit,filled,
2018-01-29T03:08:00,Symbol.XBTUSD,bitme_37,buy,2256,2256.0,11282.0,limit,filled,
2018-01-29T03:09:00,Symbol.XBTUSD,bitme_38,sell,-2256,-2256.0,11322.3,limit,filled,
2018-01-29T03:58:00,Symbol.XBTUSD,bitme_39,sell,-2265,-2265.0,11326.0,limit,filled,
2018-01-29T03:59:00,Symbol.XBTUSD,bitme_40,buy,2265,0.0,11293.6,limit,canceled,liquidation
2018-01-29T04:44:00,Symbol.XBTUSD,bitme_41,buy,2265,2265.0,nan,market,filled,liquidation
2018-01-29T04:47:00,Symbol.XBTUSD,bitme_42,sell,-2287,-2287.0,11435.5,limit,filled,
2018-01-29T04:48:00,Symbol.XBTUSD,bitme_43,buy,2287,2287.0,11412.8,limit,filled,
2018-01-29T04:53:00,Symbol.XBTUSD,bitme_44,buy,2278,2278.0,11390.0,limit,filled,
2018-01-29T04:54:00,Symbol.XBTUSD,bitme_45,sell,-2278,0.0,11417.9,limit,canceled,liquidation
2018-01-29T06:11:00,Symbol.XBTUSD,bitme_46,sell,-2278,-2278.0,nan,market,filled,liquidation
2018-01-29T06:12:00,Symbol.XBTUSD,bitme_47,buy,2251,2251.0,11257.5,limit,filled,
2018-01-29T06:13:00,Symbol.XBTUSD,bitme_48,sell,-2251,0.0,11338.0,limit,canceled,liquidation
2018-01-29T06:17:00,Symbol.XBTUSD,bitme_49,sell,-2251,-2251.0,nan,market,filled,liquidation
2018-01-29T06:25:00,Symbol.XBTUSD,bitme_50,buy,2240,2240.0,11201.5,limit,filled,
2018-01-29T06:26:00,Symbol.XBTUSD,bitme_51,sell,-2240,-2240.0,11231.1,limit,filled,
2018-01-29T06:30:00,Symbol.XBTUSD,bitme_52,sell,-2252,-2252.0,11260.0,limit,filled,
2018-01-29T06:31:00,Symbol.XBTUSD,bitme_53,buy,2252,2252.0,11201.5,limit,filled,
2018-01-29T06:38:00,Symbol.XBTUSD,bitme_54,buy,2237,2237.0,11185.0,limit,filled,
2018-01-29T06:39:00,Symbol.XBTUSD,bitme_55,sell,-2237,0.0,11225.5,limit,canceled,liquidation
2018-01-29T07:42:00,Symbol.XBTUSD,bitme_56,sell,-2237,-2237.0,nan,market,filled,liquidation
2018-01-29T07:42:00,Symbol.XBTUSD,bitme_57,buy,2214,2214.0,11070.0,limit,filled,
2018-01-29T07:43:00,Symbol.XBTUSD,bitme_58,sell,-2214,-2214.0,11120.1,limit,filled,
2018-01-29T07:50:00,Symbol.XBTUSD,bitme_59,sell,-2225,-2225.0,11129.0,limit,filled,
2018-01-29T07:51:00,Symbol.XBTUSD,bitme_60,buy,2225,2225.0,11110.2,limit,filled,
2018-01-29T08:00:00,Symbol.XBTUSD,bitme_61,buy,2221,2221.0,11107.5,limit,filled,
2018-01-29T08:01:00,Symbol.XBTUSD,bitme_62,sell,-2221,-2221.0,11116.8,limit,filled,
2018-01-29T08:18:00,Symbol.XBTUSD,bitme_63,sell,-2224,-2224.0,11122.5,limit,filled,
