time,symbol,pnl,cum_pnl
2018-01-29T01:41:00,XBTUSD,-2.9920719995234637,-2.9920719995234637
2018-01-29T04:04:00,XBTUSD,2.465299607460036,-0.5267723920634277
2018-01-29T04:48:00,XBTUSD,-1.6425491313556253,-2.169321523419053
2018-01-29T06:11:00,XBTUSD,3.7517289508248846,1.5824074274058315
2018-01-29T06:16:00,XBTUSD,-2.9278552774931264,-1.3454478500872948
2018-01-29T06:45:00,XBTUSD,-1.7415391463665266,-3.0869869964538212
2018-01-29T08:05:00,XBTUSD,-1.5671951338790024,-4.654182130332824
2018-01-29T10:24:00,XBTUSD,-1.5008549172653298,-6.155037047598154
2018-01-29T11:22:00,XBTUSD,3.296049793002362,-2.858987254595792
2018-01-29T11:28:00,XBTUSD,-1.734675995318405,-4.593663249914197
2018-01-29T11:38:00,XBTUSD,-1.990393078413769,-6.584056328327966
2018-01-29T11:48:00,XBTUSD,-2.14658856398436,-8.730644892312327
2018-01-29T14:04:00,XBTUSD,-1.503225502395535,-10.233870394707862
2018-01-29T15:51:00,XBTUSD,2.2339487835092564,-7.999921611198606
2018-01-29T17:53:00,XBTUSD,-2.083981275292748,-10.083902886491353
2018-01-29T18:03:00,XBTUSD,2.465957553305834,-7.617945333185519
2018-01-29T18:21:00,XBTUSD,-1.91056018646652,-9.52850551965204
2018-01-29T18:43:00,XBTUSD,2.500258092308844,-7.028247427343196
2018-01-29T19:37:00,XBTUSD,2.0080198127283544,-5.020227614614841
2018-01-29T19:42:00,XBTUSD,-1.618955479791748,-6.639183094406589
2018-01-29T21:35:00,XBTUSD,2.976322145736079,-3.6628609486705104
2018-01-29T22:36:00,XBTUSD,2.094305241800704,-1.5685557068698062
2018-01-29T22:41:00,XBTUSD,-1.5453477480465767,-3.113903454916383
2018-01-29T22:46:00,XBTUSD,-2.135861255665769,-5.249764710582152
2018-01-29T23:40:00,XBTUSD,6.068197308608664,0.8184325980265115
2018-01-30T00:00:00,XBTUSD,1.9223711290852492,2.7408037271117607
