time,symbol,pnl,cum_pnl
2018-01-29T01:41:00,XBTUSD,-0.02992071999523461,-0.02992071999523461
2018-01-29T04:04:00,XBTUSD,0.024652996074600197,-0.005267723920634411
2018-01-29T04:48:00,XBTUSD,-0.016425491313556206,-0.021693215234190617
2018-01-29T06:11:00,XBTUSD,0.0375172895082487,0.015824074274058086
2018-01-29T06:16:00,XBTUSD,-0.02927855277493123,-0.013454478500873144
2018-01-29T06:45:00,XBTUSD,-0.01741539146366524,-0.030869869964538384
2018-01-29T08:05:00,XBTUSD,-0.015671951338790183,-0.04654182130332857
2018-01-29T10:24:00,XBTUSD,-0.015008549172653221,-0.06155037047598179
2018-01-29T11:22:00,XBTUSD,0.032960497930023494,-0.028589872545958295
2018-01-29T11:28:00,XBTUSD,-0.017346759953184063,-0.04593663249914236
2018-01-29T11:38:00,XBTUSD,-0.01990393078413747,-0.06584056328327983
2018-01-29T11:48:00,XBTUSD,-0.02146588563984369,-0.08730644892312353
2018-01-29T14:04:00,XBTUSD,-0.015032255023955162,-0.1023387039470787
2018-01-29T15:51:00,XBTUSD,0.02233948783509237,-0.07999921611198632
2018-01-29T17:53:00,XBTUSD,-0.020839812752927473,-0.10083902886491379
2018-01-29T18:03:00,XBTUSD,0.024659575533058635,-0.07617945333185516
2018-01-29T18:21:00,XBTUSD,-0.01910560186466493,-0.09528505519652009
2018-01-29T18:43:00,XBTUSD,0.025002580923088467,-0.07028247427343162
2018-01-29T19:37:00,XBTUSD,0.0200801981272835,-0.050202276146148125
2018-01-29T19:42:00,XBTUSD,-0.016189554797917186,-0.06639183094406531
2018-01-29T21:35:00,XBTUSD,0.02976322145736074,-0.03662860948670457
2018-01-29T22:36:00,XBTUSD,0.02094305241800697,-0.015685557068697602
2018-01-29T22:41:00,XBTUSD,-0.015453477480465999,-0.0311390345491636
2018-01-29T22:46:00,XBTUSD,-0.021358612556657594,-0.052497647105821194
2018-01-29T23:40:00,XBTUSD,0.06068197308608672,0.008184325980265528
2018-01-30T00:00:00,XBTUSD,0.01922371129085257,0.027408037271118096
