time,symbol,order_id,side,qty,price,order_type,type
2018-01-29T01:40:00,XBTUSD,VEJFV1M7MA==,buy,34032,11344.00,Limit,complete
2018-01-29T01:41:00,XBTUSD,TGlxdWlkYXRvcjsw,sell,-34032,11237.62,Market,complete
2018-01-29T03:21:00,XBTUSD,VEJFV1M7Mg==,buy,33819,11273.00,Limit,complete
2018-01-29T04:01:00,XBTUSD,VEJFV1M7Mw==,sell,-16910,11360.68,Limit,partial
2018-01-29T04:03:00,XBTUSD,VEJFV1M7Mw==,sell,-8455,11360.68,Limit,partial
2018-01-29T04:04:00,XBTUSD,VEJFV1M7Mw==,sell,-8454,11360.68,Limit,complete
2018-01-29T04:05:00,XBTUSD,VEJFV1M7NA==,sell,-34132,11377.50,Limit,complete
2018-01-29T04:48:00,XBTUSD,TGlxdWlkYXRvcjsx,buy,34132,11434.44,Market,complete
2018-01-29T04:49:00,XBTUSD,VEJFV1M7Ng==,sell,-34299,11433.00,Limit,complete
2018-01-29T06:11:00,XBTUSD,VEJFV1M7Nw==,buy,34299,11297.39,Limit,complete
2018-01-29T06:12:00,XBTUSD,VEJFV1M7OA==,buy,33891,11297.00,Limit,complete
2018-01-29T06:16:00,XBTUSD,TGlxdWlkYXRvcjsy,sell,-33891,11193.44,Market,complete
2018-01-29T06:17:00,XBTUSD,VEJFV1M7MTA=,buy,33498,11166.00,Limit,complete
2018-01-29T06:45:00,XBTUSD,TGlxdWlkYXRvcjsz,sell,-33498,11107.12,Market,complete
2018-01-29T06:46:00,XBTUSD,VEJFV1M7MTI=,buy,33327,11109.00,Limit,complete
2018-01-29T08:05:00,XBTUSD,TGlxdWlkYXRvcjs0,sell,-33327,11056.81,Market,complete
2018-01-29T08:34:00,XBTUSD,VEJFV1M7MTQ=,sell,-33672,11224.00,Limit,complete
2018-01-29T10:24:00,XBTUSD,TGlxdWlkYXRvcjs1,buy,33672,11274.81,Market,complete
2018-01-29T10:25:00,XBTUSD,VEJFV1M7MTY=,sell,-33801,11267.00,Limit,complete
2018-01-29T11:22:00,XBTUSD,VEJFV1M7MTc=,buy,33801,11150.05,Limit,complete
2018-01-29T11:23:00,XBTUSD,VEJFV1M7MTg=,buy,33427,11142.50,Limit,complete
2018-01-29T11:28:00,XBTUSD,TGlxdWlkYXRvcjs2,sell,-33427,11084.00,Market,complete
2018-01-29T11:29:00,XBTUSD,VEJFV1M7MjA=,buy,33270,11090.00,Limit,complete
2018-01-29T11:38:00,XBTUSD,TGlxdWlkYXRvcjs3,sell,-33270,11022.44,Market,complete
2018-01-29T11:39:00,XBTUSD,VEJFV1M7MjI=,buy,32982,10994.00,Limit,complete
2018-01-29T11:48:00,XBTUSD,TGlxdWlkYXRvcjs4,sell,-32982,10921.38,Market,complete
2018-01-29T13:22:00,XBTUSD,VEJFV1M7MjQ=,sell,-33282,11094.00,Limit,complete
2018-01-29T14:04:00,XBTUSD,TGlxdWlkYXRvcjs5,buy,33282,11144.31,Market,complete
2018-01-29T15:25:00,XBTUSD,VEJFV1M7MjY=,buy,33315,11105.00,Limit,complete
2018-01-29T15:51:00,XBTUSD,VEJFV1M7Mjc=,sell,-33315,11182.66,Limit,complete
2018-01-29T15:52:00,XBTUSD,VEJFV1M7Mjg=,sell,-33550,11183.50,Limit,complete
2018-01-29T17:53:00,XBTUSD,TGlxdWlkYXRvcjsxMA==,buy,33550,11256.12,Market,complete
2018-01-29T17:54:00,XBTUSD,VEJFV1M7MzA=,sell,-33765,11255.00,Limit,complete
2018-01-29T18:03:00,XBTUSD,VEJFV1M7MzE=,buy,33765,11168.75,Limit,complete
2018-01-29T18:04:00,XBTUSD,VEJFV1M7MzI=,buy,33483,11161.00,Limit,complete
2018-01-29T18:21:00,XBTUSD,TGlxdWlkYXRvcjsxMQ==,sell,-33483,11095.94,Market,complete
2018-01-29T18:22:00,XBTUSD,VEJFV1M7MzQ=,buy,33349,11116.50,Limit,complete
