time,symbol,id,side,qty,filled,price,type,status,status_msg
2018-01-29T01:39:00,XBTUSD,zaloe_0,buy,34032,34032.0,11344.0,limit,filled,
2018-01-29T01:40:00,XBTUSD,zaloe_1,sell,-34032.0,0.0,11686.6260419633,limit,canceled,liquidation
2018-01-29T01:41:00,XBTUSD,zaloe_2,sell,-34032.0,-34032.0,nan,market,filled,liquidation
2018-01-29T03:20:00,XBTUSD,zaloe_3,buy,33819,33819.0,11273.0,limit,filled,
2018-01-29T03:21:00,XBTUSD,zaloe_4,sell,-33819.0,-33819.0,11360.6828847989,limit,filled,
2018-01-29T04:04:00,XBTUSD,zaloe_5,sell,-34132,-34132.0,11377.5,limit,filled,
2018-01-29T04:05:00,XBTUSD,zaloe_6,buy,34132.0,0.0,11277.0788383800,limit,canceled,liquidation
2018-01-29T04:48:00,XBTUSD,zaloe_7,buy,34132.0,34132.0,nan,market,filled,liquidation
2018-01-29T04:48:00,XBTUSD,zaloe_8,sell,-34299,-34299.0,11433.0,limit,filled,
2018-01-29T04:49:00,XBTUSD,zaloe_9,buy,34299.0,34299.0,11297.3923772566,limit,filled,
2018-01-29T06:11:00,XBTUSD,zaloe_10,buy,33891,33891.0,11297.0,limit,filled,
2018-01-29T06:12:00,XBTUSD,zaloe_11,sell,-33891.0,0.0,11390.4254051735,limit,canceled,liquidation
2018-01-29T06:16:00,XBTUSD,zaloe_12,sell,-33891.0,-33891.0,nan,market,filled,liquidation
2018-01-29T06:16:00,XBTUSD,zaloe_13,buy,33498,33498.0,11166.0,limit,filled,
2018-01-29T06:17:00,XBTUSD,zaloe_14,sell,-33498.0,0.0,11394.9895248550,limit,canceled,liquidation
2018-01-29T06:45:00,XBTUSD,zaloe_15,sell,-33498.0,-33498.0,nan,market,filled,liquidation
2018-01-29T06:45:00,XBTUSD,zaloe_16,buy,33327,33327.0,11109.0,limit,filled,
2018-01-29T06:46:00,XBTUSD,zaloe_17,sell,-33327.0,0.0,11369.2116850738,limit,canceled,liquidation
2018-01-29T08:05:00,XBTUSD,zaloe_18,sell,-33327.0,-33327.0,nan,market,filled,liquidation
2018-01-29T08:33:00,XBTUSD,zaloe_19,sell,-33672,-33672.0,11224.0,limit,filled,
2018-01-29T08:34:00,XBTUSD,zaloe_20,buy,33672.0,0.0,11104.4117626535,limit,canceled,liquidation
2018-01-29T10:24:00,XBTUSD,zaloe_21,buy,33672.0,33672.0,nan,market,filled,liquidation
2018-01-29T10:24:00,XBTUSD,zaloe_22,sell,-33801,-33801.0,11267.0,limit,filled,
2018-01-29T10:25:00,XBTUSD,zaloe_23,buy,33801.0,33801.0,11150.0548898202,limit,filled,
2018-01-29T11:22:00,XBTUSD,zaloe_24,buy,33427,33427.0,11142.5,limit,filled,
2018-01-29T11:23:00,XBTUSD,zaloe_25,sell,-33427.0,0.0,11217.2894885149,limit,canceled,liquidation
2018-01-29T11:28:00,XBTUSD,zaloe_26,sell,-33427.0,-33427.0,nan,market,filled,liquidation
2018-01-29T11:28:00,XBTUSD,zaloe_27,buy,33270,33270.0,11090.0,limit,filled,
2018-01-29T11:29:00,XBTUSD,zaloe_28,sell,-33270.0,0.0,11213.4336389486,limit,canceled,liquidation
2018-01-29T11:38:00,XBTUSD,zaloe_29,sell,-33270.0,-33270.0,nan,market,filled,liquidation
2018-01-29T11:38:00,XBTUSD,zaloe_30,buy,32982,32982.0,10994.0,limit,filled,
2018-01-29T11:39:00,XBTUSD,zaloe_31,sell,-32982.0,0.0,11211.1413395980,limit,canceled,liquidation
2018-01-29T11:48:00,XBTUSD,zaloe_32,sell,-32982.0,-32982.0,nan,market,filled,liquidation
2018-01-29T13:21:00,XBTUSD,zaloe_33,sell,-33282,-33282.0,11094.0,limit,filled,
2018-01-29T13:22:00,XBTUSD,zaloe_34,buy,33282.0,0.0,11000.8416961758,limit,canceled,liquidation
2018-01-29T14:04:00,XBTUSD,zaloe_35,buy,33282.0,33282.0,nan,market,filled,liquidation
2018-01-29T15:24:00,XBTUSD,zaloe_36,buy,33315,33315.0,11105.0,limit,filled,
2018-01-29T15:25:00,XBTUSD,zaloe_37,sell,-33315.0,-33315.0,11182.6552045324,limit,filled,
2018-01-29T15:51:00,XBTUSD,zaloe_38,sell,-33550,-33550.0,11183.5,limit,filled,
2018-01-29T15:52:00,XBTUSD,zaloe_39,buy,33550.0,0.0,11101.3007497082,limit,canceled,liquidation
2018-01-29T17:53:00,XBTUSD,zaloe_40,buy,33550.0,33550.0,nan,market,filled,liquidation
2018-01-29T17:53:00,XBTUSD,zaloe_41,sell,-33765,-33765.0,11255.0,limit,filled,
2018-01-29T17:54:00,XBTUSD,zaloe_42,buy,33765.0,33765.0,11168.7504909406,limit,filled,
2018-01-29T18:03:00,XBTUSD,zaloe_43,buy,33483,33483.0,11161.0,limit,filled,
2018-01-29T18:04:00,XBTUSD,zaloe_44,sell,-33483.0,0.0,11210.3858419901,limit,canceled,liquidation
2018-01-29T18:21:00,XBTUSD,zaloe_45,sell,-33483.0,-33483.0,nan,market,filled,liquidation
2018-01-29T18:21:00,XBTUSD,zaloe_46,buy,33349,33349.0,11116.5,limit,filled,
2018-01-29T18:22:00,XBTUSD,zaloe_47,sell,-33349.0,-33349.0,11204.3389692602,limit,filled,
2018-01-29T18:43:00,XBTUSD,zaloe_48,sell,-33637,-33637.0,11212.5,limit,filled,
2018-01-29T18:44:00,XBTUSD,zaloe_49,buy,33637.0,33637.0,11143.5317516537,limit,filled,
2018-01-29T19:37:00,XBTUSD,zaloe_50,buy,33429,33429.0,11143.0,limit,filled,
2018-01-29T19:38:00,XBTUSD,zaloe_51,sell,-33429.0,0.0,11199.6979230963,limit,canceled,liquidation
2018-01-29T19:42:00,XBTUSD,zaloe_52,sell,-33429.0,-33429.0,nan,market,filled,liquidation
2018-01-29T19:42:00,XBTUSD,zaloe_53,buy,33270,33270.0,11090.0,limit,filled,
2018-01-29T19:43:00,XBTUSD,zaloe_54,sell,-33270.0,-33270.0,11195.5243113346,limit,filled,
2018-01-29T21:35:00,XBTUSD,zaloe_55,sell,-33598,-33598.0,11199.5,limit,filled,
2018-01-29T21:36:00,XBTUSD,zaloe_56,buy,33598.0,33598.0,11127.3996736544,limit,filled,
2018-01-29T22:36:00,XBTUSD,zaloe_57,buy,33360,33360.0,11120.0,limit,filled,
2018-01-29T22:37:00,XBTUSD,zaloe_58,sell,-33360.0,0.0,11188.2766727677,limit,canceled,liquidation
2018-01-29T22:41:00,XBTUSD,zaloe_59,sell,-33360.0,-33360.0,nan,market,filled,liquidation
2018-01-29T22:41:00,XBTUSD,zaloe_60,buy,33159,33159.0,11053.0,limit,filled,
2018-01-29T22:42:00,XBTUSD,zaloe_61,sell,-33159.0,0.0,11187.4569337785,limit,canceled,liquidation
2018-01-29T22:46:00,XBTUSD,zaloe_62,sell,-33159.0,-33159.0,nan,market,filled,liquidation
2018-01-29T22:46:00,XBTUSD,zaloe_63,buy,32907,32907.0,10969.0,limit,filled,
2018-01-29T22:47:00,XBTUSD,zaloe_64,sell,-32907.0,-32907.0,11189.8313456462,limit,filled,
2018-01-29T23:40:00,XBTUSD,zaloe_65,sell,-33621,-33621.0,11207.0,limit,filled,
2018-01-29T23:41:00,XBTUSD,zaloe_66,buy,33621.0,0.0,11035.7296215235,limit,canceled,end of sim
2018-01-30T00:00:00,XBTUSD,zaloe_67,buy,33621.0,33621.0,nan,market,filled,end of sim
