time,symbol,pnl,cum_pnl
2017-12-22T16:24:00,XBTUSD,1.55870765684,1.55870765684
2017-12-22T16:41:00,XBTUSD,2.87028769587,4.42899535271
2017-12-22T16:51:00,XBTUSD,-0.898203781869,3.53079157084
2017-12-22T17:05:00,XBTUSD,1.94008432883,5.47087589968
2017-12-22T18:02:00,XBTUSD,2.69333017957,8.16420607925
2017-12-22T18:24:00,XBTUSD,-0.893506955675,7.27069912357
2017-12-22T18:27:00,XBTUSD,-1.10264588592,6.16805323765
2017-12-22T18:34:00,XBTUSD,-1.32815736868,4.83989586897
2017-12-22T18:50:00,XBTUSD,-1.1422246978,3.69767117118
2017-12-22T19:55:00,XBTUSD,2.5595974749,6.25726864608
2017-12-22T20:38:00,XBTUSD,-1.58386907905,4.67339956703
2017-12-22T20:47:00,XBTUSD,-0.925750273268,3.74764929376
