time,symbol,pnl,cum_pnl
2017-12-22T16:24:00,XBTUSD,1.55870765684,1.55870765684
2017-12-22T16:28:00,XBTUSD,-0.856254100463,0.702453556375
2017-12-22T16:41:00,XBTUSD,2.85357307505,3.55602663142
2017-12-22T16:51:00,XBTUSD,-0.898203781869,2.65782284955
2017-12-22T17:05:00,XBTUSD,1.94801657542,4.60583942497
2017-12-22T17:14:00,XBTUSD,-1.40523436747,3.2006050575
2017-12-22T18:22:00,XBTUSD,2.63710035202,5.83770540951
2017-12-22T18:24:00,XBTUSD,-0.893506955675,4.94419845384
2017-12-22T18:26:00,XBTUSD,-1.01532944517,3.92886900867
2017-12-22T18:35:00,XBTUSD,-1.66038705082,2.26848195785
2017-12-22T19:26:00,XBTUSD,3.42682436266,5.69530632051
2017-12-22T19:39:00,XBTUSD,-1.95194391671,3.7433624038
2017-12-22T19:49:00,XBTUSD,2.41787116085,6.16123356465
2017-12-22T20:12:00,XBTUSD,-0.864828992337,5.29640457231
2017-12-22T20:17:00,XBTUSD,-0.870964076365,4.42544049595
2017-12-22T20:19:00,XBTUSD,-1.57316355472,2.85227694123
2017-12-22T20:37:00,XBTUSD,-1.02022675079,1.83205019044
2017-12-22T20:44:00,XBTUSD,-1.02701091905,0.805039271382
2017-12-22T20:47:00,XBTUSD,-0.859252961474,-0.0542136900927
2017-12-22T21:18:00,XBTUSD,2.27795772302,2.22374403293
2017-12-22T21:28:00,XBTUSD,0.421627240477,2.64537127341
2017-12-22T21:39:00,XBTUSD,-1.32438064586,1.32099062754
2017-12-22T22:26:00,XBTUSD,-0.911413601212,0.409577026331
2017-12-22T22:41:00,XBTUSD,-0.970613577047,-0.561036550716
2017-12-22T23:00:00,XBTUSD,-0.866753227567,-1.42778977828
2017-12-22T23:23:00,XBTUSD,0.506915970669,-0.920873807613
2017-12-22T23:28:00,XBTUSD,-0.561583202229,-1.48245700984
2017-12-22T23:30:00,XBTUSD,-0.827687705514,-2.31014471536
2017-12-22T23:40:00,XBTUSD,-0.867550978612,-3.17769569397
2017-12-22T23:43:00,XBTUSD,-0.822317840229,-4.0000135342
2017-12-23T00:16:00,XBTUSD,3.2545418187,-0.745471715501
2017-12-23T00:29:00,XBTUSD,-1.01493929985,-1.76041101535
2017-12-23T00:39:00,XBTUSD,1.71560908765,-0.0448019276991
2017-12-23T00:42:00,XBTUSD,-1.0601533601,-1.1049552878
2017-12-23T00:48:00,XBTUSD,-0.852777696438,-1.95773298424
2017-12-23T01:01:00,XBTUSD,2.06904389818,0.111310913944
2017-12-23T05:54:00,XBTUSD,1.17631666924,1.28762758318
2017-12-23T06:14:00,XBTUSD,-0.848369837518,0.439257745662
2017-12-23T06:27:00,XBTUSD,1.77922063753,2.21847838319
2017-12-23T06:41:00,XBTUSD,1.27985288406,3.49833126724
2017-12-23T06:49:00,XBTUSD,-1.02659926037,2.47173200687
2017-12-23T07:04:00,XBTUSD,-1.31108949614,1.16064251074
2017-12-23T07:21:00,XBTUSD,-0.922650266252,0.237992244485
2017-12-23T07:48:00,XBTUSD,1.26857519427,1.50656743875
2017-12-23T08:05:00,XBTUSD,0.54735324329,2.05392068204
2017-12-23T08:10:00,XBTUSD,-0.890660052979,1.16326062906
2017-12-23T08:12:00,XBTUSD,-0.832829417784,0.330431211278
2017-12-23T08:47:00,XBTUSD,1.74687015948,2.07730137075
2017-12-23T09:12:00,XBTUSD,-0.103558209081,1.97374316167
2017-12-23T09:27:00,XBTUSD,1.0783875607,3.05213072237
2017-12-23T09:48:00,XBTUSD,-1.31121608094,1.74091464143
2017-12-23T10:30:00,XBTUSD,1.3451900856,3.08610472703
2017-12-23T10:42:00,XBTUSD,-1.09307117588,1.99303355115
2017-12-23T10:47:00,XBTUSD,-1.1365421819,0.856491369255
2017-12-23T10:50:00,XBTUSD,-0.901735282643,-0.0452439133871
2017-12-23T11:49:00,XBTUSD,-1.14407691589,-1.18932082927
2017-12-23T11:57:00,XBTUSD,-0.886438581674,-2.07575941095
2017-12-23T12:08:00,XBTUSD,1.23162022651,-0.844139184433
2017-12-23T12:16:00,XBTUSD,0.964613499686,0.120474315252
2017-12-23T13:02:00,XBTUSD,1.00862222399,1.12909653925
2017-12-23T13:09:00,XBTUSD,0.96668839597,2.09578493522
2017-12-23T13:21:00,XBTUSD,0.264721817392,2.36050675261
2017-12-23T13:46:00,XBTUSD,0.625246870475,2.98575362308
2017-12-23T14:08:00,XBTUSD,-0.83605554848,2.1496980746
2017-12-23T14:26:00,XBTUSD,-0.844400083498,1.3052979911
2017-12-23T14:30:00,XBTUSD,0.211156607429,1.51645459853
2017-12-23T14:47:00,XBTUSD,-0.925799351293,0.59065524724
2017-12-23T14:57:00,XBTUSD,-1.04823043727,-0.457575190033
2017-12-23T15:24:00,XBTUSD,1.21466727815,0.757092088117
2017-12-23T15:32:00,XBTUSD,-1.2733635527,-0.51627146458
2017-12-23T15:53:00,XBTUSD,-0.984943819403,-1.50121528398
2017-12-23T16:24:00,XBTUSD,1.40772908868,-0.0934861952995
2017-12-23T16:59:00,XBTUSD,-0.91329286379,-1.00677905909
2017-12-23T17:13:00,XBTUSD,0.541196471322,-0.465582587768
2017-12-23T20:15:00,XBTUSD,0.51325842574,0.0476758379722
2017-12-23T20:36:00,XBTUSD,-1.05765046474,-1.00997462677
2017-12-23T20:59:00,XBTUSD,0.910576823899,-0.0993978028706
2017-12-23T21:15:00,XBTUSD,-0.824562879414,-0.923960682285
2017-12-23T21:40:00,XBTUSD,0.839923216373,-0.0840374659119
2017-12-23T21:48:00,XBTUSD,0.460607861121,0.376570395209
2017-12-26T05:17:00,XBTUSD,0.405708429701,0.78227882491
2017-12-26T05:48:00,XBTUSD,1.39477285582,2.17705168073
2017-12-26T06:01:00,XBTUSD,0.272831905163,2.4498835859
2017-12-26T06:14:00,XBTUSD,0.347549933689,2.79743351959
2017-12-26T06:18:00,XBTUSD,0.433391635479,3.23082515507
2017-12-26T06:34:00,XBTUSD,-1.0188606171,2.21196453797
2017-12-26T07:21:00,XBTUSD,1.55560655041,3.76757108838
2017-12-26T07:35:00,XBTUSD,0.52505591164,4.29262700002
2017-12-26T09:49:00,XBTUSD,0.364820169332,4.65744716935
2017-12-26T10:58:00,XBTUSD,1.3298856977,5.98733286705
2017-12-26T11:04:00,XBTUSD,0.376661419102,6.36399428615
2017-12-26T11:27:00,XBTUSD,-0.976796716489,5.38719756966
2017-12-26T11:39:00,XBTUSD,0.570916019408,5.95811358907
2017-12-26T11:45:00,XBTUSD,0.297754058295,6.25586764736
2017-12-26T11:57:00,XBTUSD,0.434616610907,6.69048425827
2017-12-26T12:07:00,XBTUSD,-0.82814315397,5.8623411043
2017-12-26T12:25:00,XBTUSD,0.730102086448,6.59244319075
2017-12-26T12:33:00,XBTUSD,0.41190930081,7.00435249156
2017-12-26T12:38:00,XBTUSD,-0.831844489818,6.17250800174
2017-12-26T13:03:00,XBTUSD,-0.947885161875,5.22462283986
2017-12-26T13:21:00,XBTUSD,0.857896260409,6.08251910027
2017-12-26T14:17:00,XBTUSD,0.562099762614,6.64461886289
2017-12-26T14:32:00,XBTUSD,-0.903538577318,5.74108028557
2017-12-26T14:58:00,XBTUSD,-0.825916384615,4.91516390096
2017-12-26T15:07:00,XBTUSD,0.750398043571,5.66556194453
2017-12-26T15:13:00,XBTUSD,0.146875274316,5.81243721884
2017-12-26T15:39:00,XBTUSD,0.387673165833,6.20011038468
2017-12-26T15:55:00,XBTUSD,0.413571086132,6.61368147081
2017-12-26T15:58:00,XBTUSD,0.158237465348,6.77191893616
2017-12-26T16:16:00,XBTUSD,-0.907267014732,5.86465192142
2017-12-26T20:12:00,XBTUSD,0.752489277741,6.61714119917
2017-12-26T20:41:00,XBTUSD,0.574095233083,7.19123643225
2017-12-26T21:51:00,XBTUSD,0.454481282641,7.64571771489
2017-12-27T01:08:00,XBTUSD,0.438006230175,8.08372394506
2017-12-27T02:25:00,XBTUSD,1.29465755024,9.3783814953
2017-12-27T02:42:00,XBTUSD,0.372127732217,9.75050922752
2017-12-27T03:53:00,XBTUSD,0.376967637293,10.1274768648
2017-12-27T04:03:00,XBTUSD,-0.852720722858,9.27475614196
2017-12-27T04:12:00,XBTUSD,-1.01561461882,8.25914152314
2017-12-27T04:21:00,XBTUSD,-1.05081982482,7.20832169832
2017-12-27T04:54:00,XBTUSD,-0.926143959236,6.28217773908
2017-12-27T05:02:00,XBTUSD,0.403226624125,6.6854043632
2017-12-27T05:09:00,XBTUSD,0.441886262298,7.1272906255
2017-12-27T05:47:00,XBTUSD,0.483972966846,7.61126359235
2017-12-27T06:04:00,XBTUSD,-0.932649743813,6.67861384853
2017-12-27T06:22:00,XBTUSD,0.701970153752,7.38058400229
2017-12-31T00:00:00,XBTUSD,1.34018223814,8.72076624043
