time,symbol,pnl,cum_pnl
2017-12-22T16:29:00,XBTUSD,-2.17329889088,-2.17329889088
2017-12-22T16:41:00,XBTUSD,4.41447459291,2.24117570203
2017-12-22T16:51:00,XBTUSD,-0.898203781869,1.34297192016
2017-12-22T17:15:00,XBTUSD,-1.27782231625,0.065149603905
2017-12-22T17:17:00,XBTUSD,-1.29755895332,-1.23240934941
2017-12-22T17:57:00,XBTUSD,3.77400506237,2.54159571296
2017-12-22T18:22:00,XBTUSD,2.1030979627,4.64469367566
2017-12-22T18:24:00,XBTUSD,-0.893506955675,3.75118671998
2017-12-22T18:26:00,XBTUSD,-1.01532944517,2.73585727481
2017-12-22T18:35:00,XBTUSD,-1.66038705082,1.07547022399
2017-12-22T19:41:00,XBTUSD,5.34023682711,6.4157070511
2017-12-22T19:58:00,XBTUSD,2.27627597118,8.69198302228
2017-12-22T20:12:00,XBTUSD,-0.864828992337,7.82715402994
2017-12-22T20:17:00,XBTUSD,-0.870964076365,6.95618995358
2017-12-22T20:19:00,XBTUSD,-1.57316355472,5.38302639886
2017-12-22T20:37:00,XBTUSD,-1.02022675079,4.36279964806
2017-12-22T20:44:00,XBTUSD,-1.02701091905,3.33578872901
2017-12-22T20:47:00,XBTUSD,-0.859252961474,2.47653576754
2017-12-22T21:39:00,XBTUSD,-0.926088700994,1.55044706654
2017-12-22T22:26:00,XBTUSD,-0.911413601212,0.639033465331
2017-12-22T22:41:00,XBTUSD,-0.970613577047,-0.331580111716
2017-12-22T23:00:00,XBTUSD,-0.866753227567,-1.19833333928
2017-12-22T23:09:00,XBTUSD,0.729775166924,-0.468558172359
2017-12-22T23:28:00,XBTUSD,-1.86032405434,-2.3288822267
2017-12-22T23:30:00,XBTUSD,-0.827687705514,-3.15656993221
2017-12-22T23:40:00,XBTUSD,-0.867550978612,-4.02412091082
2017-12-22T23:43:00,XBTUSD,-0.822317840229,-4.84643875105
2017-12-23T01:46:00,XBTUSD,5.17457730211,0.328138551058
2017-12-23T06:00:00,XBTUSD,2.49193241102,2.82007096208
2017-12-23T06:14:00,XBTUSD,-0.990419556001,1.82965140608
2017-12-23T06:48:00,XBTUSD,2.33426089354,4.16391229962
2017-12-23T07:03:00,XBTUSD,-0.928878432386,3.23503386724
2017-12-23T07:19:00,XBTUSD,-0.837829706793,2.39720416044
2017-12-23T07:46:00,XBTUSD,1.81068232192,4.20788648236
2017-12-23T08:05:00,XBTUSD,0.92370487827,5.13159136063
2017-12-23T08:10:00,XBTUSD,-0.890660052979,4.24093130766
2017-12-23T08:12:00,XBTUSD,-0.832829417784,3.40810188987
2017-12-23T09:24:00,XBTUSD,2.61995507641,6.02805696628
2017-12-23T09:48:00,XBTUSD,-1.31121608094,4.71684088534
2017-12-23T10:27:00,XBTUSD,1.74427726357,6.46111814891
2017-12-23T10:36:00,XBTUSD,1.31444574411,7.77556389302
2017-12-23T10:45:00,XBTUSD,-0.967344478551,6.80821941447
