time,symbol,pnl,cum_pnl
2018-01-29T01:20:00,XBTUSD,-0.22488927363,-0.22488927363
2018-01-29T01:41:00,XBTUSD,-0.23588998575,-0.460779259379
2018-01-29T04:01:00,XBTUSD,0.230226602186,-0.230552657193
2018-01-29T06:12:00,XBTUSD,0.166369335209,-0.0641833219844
2018-01-29T06:17:00,XBTUSD,-0.191955657312,-0.256138979297
2018-01-29T08:04:00,XBTUSD,-0.166368939791,-0.422507919088
2018-01-29T08:25:00,XBTUSD,0.188422203374,-0.234085715714
2018-01-29T08:39:00,XBTUSD,-0.18007074803,-0.414156463744
2018-01-29T11:27:00,XBTUSD,0.274088284514,-0.14006817923
2018-01-29T11:39:00,XBTUSD,-0.184875697763,-0.324943876993
2018-01-29T11:53:00,XBTUSD,-0.167927074668,-0.492870951661
2018-01-29T13:55:00,XBTUSD,0.427499755522,-0.0653711961383
2018-01-29T14:35:00,XBTUSD,-0.174181475632,-0.23955267177
2018-01-29T15:23:00,XBTUSD,0.179902224143,-0.0596504476267
2018-01-29T15:51:00,XBTUSD,0.118016834176,0.058366386549
2018-01-29T18:20:00,XBTUSD,0.1644321697,0.222798556249
2018-01-29T18:43:00,XBTUSD,0.233588271942,0.456386828191
2018-01-29T19:38:00,XBTUSD,0.135284976915,0.591671805107
2018-01-29T21:12:00,XBTUSD,0.0934711367385,0.685142941845
2018-01-29T22:36:00,XBTUSD,0.115292189994,0.800435131839
2018-01-29T22:45:00,XBTUSD,-0.214799128424,0.585636003415
2018-01-29T23:40:00,XBTUSD,0.349897482387,0.935533485801
2018-01-30T00:00:00,XBTUSD,0.128135204196,1.06366869
