time,symbol,pnl,cum_pnl
2017-12-01T19:39:00,XBTUSD,0.149230679366870,0.149230679366870
2017-12-01T19:39:00,XBTUSD,-0.00786124580881096,0.141369433558059
2017-12-01T20:30:00,XBTUSD,-0.194156873231442,-0.0527874396733837
2017-12-01T20:32:00,XBTUSD,0.0647027961861378,0.0119153565127540
2017-12-01T20:34:00,XBTUSD,0.875045910647822,0.886961267160576
2017-12-01T21:37:00,XBTUSD,0.0518548542732949,0.938816121433870
2017-12-01T21:46:00,XBTUSD,0.0916730013652292,1.03048912279910
2017-12-01T21:53:00,XBTUSD,0.0916562329362177,1.12214535573532
2017-12-01T22:18:00,XBTUSD,0.227296301022493,1.34944165675781
2017-12-01T22:19:00,XBTUSD,0.149826856297663,1.49926851305547
2017-12-01T22:31:00,XBTUSD,-0.430446490005897,1.06882202304958
2017-12-01T22:37:00,XBTUSD,0.199431638205748,1.26825366125532
2017-12-01T22:46:00,XBTUSD,0.194601147009040,1.46285480826436
2017-12-01T23:03:00,XBTUSD,-0.422405458378789,1.04044934988558
2017-12-01T23:14:00,XBTUSD,0.229428567265449,1.26987791715102
2017-12-01T23:30:00,XBTUSD,0.220574176465313,1.49045209361634
2017-12-01T23:36:00,XBTUSD,-0.163839486482383,1.32661260713395
2017-12-01T23:44:00,XBTUSD,0.0856260487493506,1.41223865588330
2017-12-02T00:18:00,XBTUSD,-0.237904591574422,1.17433406430888
2017-12-02T00:23:00,XBTUSD,0.173347300830958,1.34768136513984
2017-12-02T00:23:00,XBTUSD,-0.00422995937891549,1.34345140576092
2017-12-02T00:30:00,XBTUSD,0.157511766187436,1.50096317194836
2017-12-02T00:38:00,XBTUSD,0.177892006732286,1.67885517868065
2017-12-02T00:55:00,XBTUSD,-0.269052850103511,1.40980232857714
2017-12-02T01:08:00,XBTUSD,-0.260501892024798,1.14930043655234
2017-12-02T01:42:00,XBTUSD,0.163561018327768,1.31286145488010
2017-12-02T01:52:00,XBTUSD,-0.226121978433485,1.08673947644662
2017-12-02T02:00:00,XBTUSD,0.207361772244502,1.29410124869112
2017-12-02T02:46:00,XBTUSD,0.193005045650222,1.48710629434134
2017-12-02T03:06:00,XBTUSD,-1.05799695555886,0.429109338782481
2017-12-02T03:19:00,XBTUSD,0.443767464507236,0.872876803289718
2017-12-02T03:48:00,XBTUSD,0.190417167580064,1.06329397086978
2017-12-02T04:01:00,XBTUSD,0.160226202226869,1.22352017309665
2017-12-02T04:01:00,XBTUSD,-0.0303856240323636,1.19313454906429
2017-12-02T04:09:00,XBTUSD,-0.112101061626531,1.08103348743776
2017-12-02T04:16:00,XBTUSD,-0.202982825286530,0.878050662151225
2017-12-02T04:18:00,XBTUSD,0.577499341842125,1.45555000399335
2017-12-02T04:32:00,XBTUSD,0.397840475553587,1.85339047954694
2017-12-02T04:38:00,XBTUSD,-0.418170918300103,1.43521956124683
2017-12-02T04:53:00,XBTUSD,0.212943357816563,1.64816291906340
2017-12-02T05:48:00,XBTUSD,-0.297418388805000,1.35074453025840
2017-12-02T06:00:00,XBTUSD,0.840548160209768,2.19129269046816
2017-12-02T06:26:00,XBTUSD,-0.388098798187475,1.80319389228069
2017-12-02T06:40:00,XBTUSD,-0.224740267816040,1.57845362446465
2017-12-02T07:33:00,XBTUSD,-0.288504236666891,1.28994938779776
2017-12-02T07:56:00,XBTUSD,-0.356138389624251,0.933810998173507
2017-12-02T08:27:00,XBTUSD,0.269350829022069,1.20316182719558
2017-12-02T08:44:00,XBTUSD,0.181589349947570,1.38475117714315
2017-12-02T08:59:00,XBTUSD,-0.226249470649907,1.15850170649324
2017-12-02T09:07:00,XBTUSD,0.933524479677835,2.09202618617107
2017-12-02T09:14:00,XBTUSD,-0.277785749363166,1.81424043680791
2017-12-02T09:24:00,XBTUSD,0.183086593320614,1.99732703012852
2017-12-02T09:46:00,XBTUSD,-0.150862521626929,1.84646450850159
2017-12-02T09:58:00,XBTUSD,-0.267819340538498,1.57864516796309
2017-12-02T10:02:00,XBTUSD,-0.382428390020540,1.19621677794255
2017-12-02T10:10:00,XBTUSD,-0.517270758094426,0.678946019848129
2017-12-02T10:20:00,XBTUSD,-0.227758216790204,0.451187803057925
2017-12-02T10:29:00,XBTUSD,0.127257718154120,0.578445521212045
2017-12-02T10:29:00,XBTUSD,-0.0360149485361634,0.542430572675882
2017-12-02T11:26:00,XBTUSD,-0.241588394989871,0.300842177686011
2017-12-02T11:30:00,XBTUSD,-0.378281786362399,-0.0774396086763880
2017-12-02T11:32:00,XBTUSD,0.528636462360421,0.451196853684033
2017-12-02T11:35:00,XBTUSD,0.191358318523845,0.642555172207878
2017-12-02T11:38:00,XBTUSD,-0.112224516684542,0.530330655523335
2017-12-02T11:39:00,XBTUSD,0.112203871997882,0.642534527521217
2017-12-02T11:47:00,XBTUSD,-0.208218009569023,0.434316517952195
2017-12-02T11:53:00,XBTUSD,0.195238050182849,0.629554568135043
2017-12-02T12:00:00,XBTUSD,0.290776291815949,0.920330859950992
2017-12-02T12:38:00,XBTUSD,0.236384023566006,1.15671488351700
2017-12-02T13:00:00,XBTUSD,0.839831106467880,1.99654598998488
2017-12-02T13:05:00,XBTUSD,-0.103512704970305,1.89303328501457
