time,symbol,id,side,qty,filled,price,type,status,status_msg
2017-12-22T16:20:00,Symbol.XBTUSD,bitme_0,buy,12668.0,12668.0,12668.0,limit,filled,
2017-12-22T16:21:00,Symbol.XBTUSD,bitme_1,sell,-12668.0,0.0,12982.8,limit,canceled,liquidation
2017-12-22T16:29:00,Symbol.XBTUSD,bitme_2,sell,-12668.0,-12668.0,nan,market,filled,liquidation
2017-12-22T16:29:00,Symbol.XBTUSD,bitme_3,buy,12329.0,12329.0,12329.0,limit,filled,
2017-12-22T16:30:00,Symbol.XBTUSD,bitme_4,sell,-12329.0,-12329.0,12891.8,limit,filled,
2017-12-22T16:41:00,Symbol.XBTUSD,bitme_5,sell,-12943.0,-12943.0,12943.0,limit,filled,
2017-12-22T16:42:00,Symbol.XBTUSD,bitme_6,buy,12943.0,0.0,12515.9,limit,canceled,liquidation
2017-12-22T16:51:00,Symbol.XBTUSD,bitme_7,buy,12943.0,12943.0,nan,market,filled,liquidation
2017-12-22T16:51:00,Symbol.XBTUSD,bitme_8,sell,-13092.0,-13092.0,13092.0,limit,filled,
2017-12-22T16:52:00,Symbol.XBTUSD,bitme_9,buy,13092.0,0.0,12668.9,limit,canceled,liquidation
2017-12-22T17:15:00,Symbol.XBTUSD,bitme_10,buy,13092.0,13092.0,nan,market,filled,liquidation
2017-12-22T17:15:00,Symbol.XBTUSD,bitme_11,sell,-13168.0,-13168.0,13168.5,limit,filled,
2017-12-22T17:16:00,Symbol.XBTUSD,bitme_12,buy,13168.0,0.0,12870.3,limit,canceled,liquidation
2017-12-22T17:17:00,Symbol.XBTUSD,bitme_13,buy,13168.0,13168.0,nan,market,filled,liquidation
2017-12-22T17:17:00,Symbol.XBTUSD,bitme_14,sell,-13367.0,-13367.0,13367.0,limit,filled,
2017-12-22T17:18:00,Symbol.XBTUSD,bitme_15,buy,6684.0,6684.0,12887.2,limit,filled,
2017-12-22T17:27:00,Symbol.XBTUSD,bitme_16,buy,3342.0,3342.0,12887.2,limit,filled,
2017-12-22T17:28:00,Symbol.XBTUSD,bitme_17,buy,3341.0,3341.0,12887.2,limit,filled,
2017-12-22T18:04:00,Symbol.XBTUSD,bitme_18,buy,12681.0,12681.0,12681.5,limit,filled,
2017-12-22T18:05:00,Symbol.XBTUSD,bitme_19,sell,-12681.0,-12681.0,12947.4,limit,filled,
2017-12-22T18:22:00,Symbol.XBTUSD,bitme_20,sell,-13001.0,-13001.0,13001.0,limit,filled,
2017-12-22T18:23:00,Symbol.XBTUSD,bitme_21,buy,13001.0,0.0,12684.2,limit,canceled,liquidation
2017-12-22T18:24:00,Symbol.XBTUSD,bitme_22,buy,13001.0,13001.0,nan,market,filled,liquidation
2017-12-22T18:24:00,Symbol.XBTUSD,bitme_23,sell,-13056.0,-13056.0,13056.5,limit,filled,
2017-12-22T18:25:00,Symbol.XBTUSD,bitme_24,buy,13056.0,0.0,12691.4,limit,canceled,liquidation
2017-12-22T18:26:00,Symbol.XBTUSD,bitme_25,buy,13056.0,13056.0,nan,market,filled,liquidation
2017-12-22T18:26:00,Symbol.XBTUSD,bitme_26,sell,-13320.0,-13320.0,13320.0,limit,filled,
2017-12-22T18:27:00,Symbol.XBTUSD,bitme_27,buy,6660.0,0.0,12706.7,limit,canceled,liquidation
2017-12-22T18:33:00,Symbol.XBTUSD,bitme_28,buy,6660.0,0.0,12706.7,limit,canceled,liquidation
2017-12-22T18:35:00,Symbol.XBTUSD,bitme_29,buy,13320.0,13320.0,nan,market,filled,liquidation
2017-12-22T18:35:00,Symbol.XBTUSD,bitme_30,sell,-13558.0,-13558.0,13558.5,limit,filled,
2017-12-22T18:36:00,Symbol.XBTUSD,bitme_31,buy,6779.0,6779.0,12877.4,limit,filled,
2017-12-22T18:49:00,Symbol.XBTUSD,bitme_32,buy,6779.0,6779.0,12877.4,limit,filled,
2017-12-22T19:41:00,Symbol.XBTUSD,bitme_33,buy,12913.0,12913.0,12913.0,limit,filled,
2017-12-22T19:42:00,Symbol.XBTUSD,bitme_34,sell,-12913.0,-12913.0,13207.1,limit,filled,
2017-12-22T19:59:00,Symbol.XBTUSD,bitme_35,sell,-13280.0,-13280.0,13280.0,limit,filled,
2017-12-22T20:00:00,Symbol.XBTUSD,bitme_36,buy,13280.0,0.0,12996.1,limit,canceled,liquidation
2017-12-22T20:12:00,Symbol.XBTUSD,bitme_37,buy,13280.0,13280.0,nan,market,filled,liquidation
2017-12-22T20:12:00,Symbol.XBTUSD,bitme_38,sell,-13444.0,-13444.0,13444.0,limit,filled,
2017-12-22T20:13:00,Symbol.XBTUSD,bitme_39,buy,13444.0,0.0,13158.1,limit,canceled,liquidation
2017-12-22T20:17:00,Symbol.XBTUSD,bitme_40,buy,13444.0,13444.0,nan,market,filled,liquidation
2017-12-22T20:17:00,Symbol.XBTUSD,bitme_41,sell,-13642.0,-13642.0,13642.5,limit,filled,
2017-12-22T20:18:00,Symbol.XBTUSD,bitme_42,buy,13642.0,0.0,13224.8,limit,canceled,liquidation
2017-12-22T20:19:00,Symbol.XBTUSD,bitme_43,buy,13642.0,13642.0,nan,market,filled,liquidation
2017-12-22T20:19:00,Symbol.XBTUSD,bitme_44,sell,-13800.0,-13800.0,13800.0,limit,filled,
2017-12-22T20:20:00,Symbol.XBTUSD,bitme_45,buy,13800.0,0.0,13246.5,limit,canceled,liquidation
2017-12-22T20:37:00,Symbol.XBTUSD,bitme_46,buy,13800.0,13800.0,nan,market,filled,liquidation
2017-12-22T20:37:00,Symbol.XBTUSD,bitme_47,sell,-14044.0,-14044.0,14044.5,limit,filled,
2017-12-22T20:38:00,Symbol.XBTUSD,bitme_48,buy,14044.0,0.0,13617.7,limit,canceled,liquidation
2017-12-22T20:44:00,Symbol.XBTUSD,bitme_49,buy,14044.0,14044.0,nan,market,filled,liquidation
2017-12-22T20:44:00,Symbol.XBTUSD,bitme_50,sell,-14153.0,-14153.0,14153.0,limit,filled,
2017-12-22T20:45:00,Symbol.XBTUSD,bitme_51,buy,14153.0,0.0,13723.8,limit,canceled,liquidation
2017-12-22T20:47:00,Symbol.XBTUSD,bitme_52,buy,14153.0,14153.0,nan,market,filled,liquidation
2017-12-22T20:47:00,Symbol.XBTUSD,bitme_53,sell,-14300.0,-14300.0,14300.5,limit,filled,
2017-12-22T20:48:00,Symbol.XBTUSD,bitme_54,buy,7150.0,0.0,13799.5,limit,canceled,liquidation
2017-12-22T20:57:00,Symbol.XBTUSD,bitme_55,buy,7150.0,0.0,13799.5,limit,canceled,liquidation
2017-12-22T21:39:00,Symbol.XBTUSD,bitme_56,buy,14300.0,14300.0,nan,market,filled,liquidation
2017-12-22T21:39:00,Symbol.XBTUSD,bitme_57,sell,-14439.0,-14439.0,14439.0,limit,filled,
2017-12-22T22:25:00,Symbol.XBTUSD,bitme_58,buy,14439.0,0.0,14165.2,limit,canceled,liquidation
2017-12-22T22:26:00,Symbol.XBTUSD,bitme_59,buy,14439.0,14439.0,nan,market,filled,liquidation
2017-12-22T22:26:00,Symbol.XBTUSD,bitme_60,sell,-14598.0,-14598.0,14598.0,limit,filled,
2017-12-22T22:27:00,Symbol.XBTUSD,bitme_61,buy,7299.0,0.0,14198.5,limit,canceled,liquidation
2017-12-22T22:38:00,Symbol.XBTUSD,bitme_62,buy,7299.0,0.0,14198.5,limit,canceled,liquidation
2017-12-22T22:41:00,Symbol.XBTUSD,bitme_63,buy,14598.0,14598.0,nan,market,filled,liquidation
2017-12-22T22:41:00,Symbol.XBTUSD,bitme_64,sell,-14750.0,-14750.0,14750.0,limit,filled,
2017-12-22T22:42:00,Symbol.XBTUSD,bitme_65,buy,7375.0,0.0,14400.7,limit,canceled,liquidation
