time,symbol,id,side,qty,filled,price,type,status,status_msg
2017-12-22T16:20:00,Symbol.XBTUSD,bitme_0,buy,12668.0,12668.0,12668.0,limit,filled,
2017-12-22T16:21:00,Symbol.XBTUSD,bitme_1,sell,-12668.0,-12668.0,12862.1,limit,filled,
2017-12-22T16:27:00,Symbol.XBTUSD,bitme_2,buy,12700.0,12677.0,12700.0,limit,canceled,liquidation
2017-12-22T16:28:00,Symbol.XBTUSD,bitme_3,sell,-12677.0,0.0,12822.6,limit,canceled,liquidation
2017-12-22T16:28:00,Symbol.XBTUSD,bitme_4,sell,-12677.0,-12677.0,nan,market,filled,liquidation
2017-12-22T16:28:00,Symbol.XBTUSD,bitme_5,buy,12428.0,12428.0,12428.5,limit,filled,
2017-12-22T16:29:00,Symbol.XBTUSD,bitme_6,sell,-7324.0,-7324.0,12787.1,limit,filled,
2017-12-22T16:30:00,Symbol.XBTUSD,bitme_7,sell,-5104.0,-5104.0,12787.1,limit,filled,
2017-12-22T16:41:00,Symbol.XBTUSD,bitme_8,sell,-12943.0,-12943.0,12943.0,limit,filled,
2017-12-22T16:42:00,Symbol.XBTUSD,bitme_9,buy,12943.0,0.0,12672.1,limit,canceled,liquidation
2017-12-22T16:51:00,Symbol.XBTUSD,bitme_10,buy,12943.0,12943.0,nan,market,filled,liquidation
2017-12-22T16:51:00,Symbol.XBTUSD,bitme_11,sell,-13092.0,-13092.0,13092.0,limit,filled,
2017-12-22T16:52:00,Symbol.XBTUSD,bitme_12,buy,13092.0,13092.0,12848.2,limit,filled,
2017-12-22T17:11:00,Symbol.XBTUSD,bitme_13,sell,-13004.0,-13004.0,13004.5,limit,filled,
2017-12-22T17:12:00,Symbol.XBTUSD,bitme_14,buy,13004.0,0.0,12904.6,limit,canceled,liquidation
2017-12-22T17:14:00,Symbol.XBTUSD,bitme_15,buy,13004.0,13004.0,nan,market,filled,liquidation
2017-12-22T17:14:00,Symbol.XBTUSD,bitme_16,sell,-13298.0,-13298.0,13298.5,limit,filled,
2017-12-22T17:15:00,Symbol.XBTUSD,bitme_17,buy,6649.0,6649.0,12963.2,limit,filled,
2017-12-22T17:16:00,Symbol.XBTUSD,bitme_18,buy,6649.0,6649.0,12963.2,limit,filled,
2017-12-22T18:22:00,Symbol.XBTUSD,bitme_19,sell,-13001.0,-13001.0,13001.0,limit,filled,
2017-12-22T18:23:00,Symbol.XBTUSD,bitme_20,buy,13001.0,0.0,12767.5,limit,canceled,liquidation
2017-12-22T18:24:00,Symbol.XBTUSD,bitme_21,buy,13001.0,13001.0,nan,market,filled,liquidation
2017-12-22T18:24:00,Symbol.XBTUSD,bitme_22,sell,-13056.0,-13056.0,13056.5,limit,filled,
2017-12-22T18:25:00,Symbol.XBTUSD,bitme_23,buy,13056.0,0.0,12821.4,limit,canceled,liquidation
2017-12-22T18:26:00,Symbol.XBTUSD,bitme_24,buy,13056.0,13056.0,nan,market,filled,liquidation
2017-12-22T18:26:00,Symbol.XBTUSD,bitme_25,sell,-13320.0,-13320.0,13320.0,limit,filled,
2017-12-22T18:27:00,Symbol.XBTUSD,bitme_26,buy,6660.0,0.0,12886.0,limit,canceled,liquidation
2017-12-22T18:33:00,Symbol.XBTUSD,bitme_27,buy,6660.0,0.0,12886.0,limit,canceled,liquidation
2017-12-22T18:35:00,Symbol.XBTUSD,bitme_28,buy,13320.0,13320.0,nan,market,filled,liquidation
2017-12-22T18:35:00,Symbol.XBTUSD,bitme_29,sell,-13558.0,-13558.0,13558.5,limit,filled,
2017-12-22T18:36:00,Symbol.XBTUSD,bitme_30,buy,6779.0,6779.0,13115.7,limit,filled,
2017-12-22T18:49:00,Symbol.XBTUSD,bitme_31,buy,6779.0,6779.0,13115.7,limit,filled,
2017-12-22T19:33:00,Symbol.XBTUSD,bitme_32,buy,13093.0,13093.0,13093.0,limit,filled,
2017-12-22T19:34:00,Symbol.XBTUSD,bitme_33,sell,-13093.0,0.0,13214.1,limit,canceled,liquidation
2017-12-22T19:39:00,Symbol.XBTUSD,bitme_34,sell,-13093.0,-13093.0,nan,market,filled,liquidation
2017-12-22T19:39:00,Symbol.XBTUSD,bitme_35,buy,12824.0,12824.0,12824.0,limit,filled,
2017-12-22T19:40:00,Symbol.XBTUSD,bitme_36,sell,-12824.0,-12824.0,13135.1,limit,filled,
2017-12-22T19:59:00,Symbol.XBTUSD,bitme_37,sell,-13280.0,-13280.0,13280.0,limit,filled,
2017-12-22T20:00:00,Symbol.XBTUSD,bitme_38,buy,13280.0,0.0,13104.6,limit,canceled,liquidation
2017-12-22T20:12:00,Symbol.XBTUSD,bitme_39,buy,13280.0,13280.0,nan,market,filled,liquidation
2017-12-22T20:12:00,Symbol.XBTUSD,bitme_40,sell,-13444.0,-13444.0,13444.0,limit,filled,
2017-12-22T20:13:00,Symbol.XBTUSD,bitme_41,buy,13444.0,0.0,13234.9,limit,canceled,liquidation
2017-12-22T20:17:00,Symbol.XBTUSD,bitme_42,buy,13444.0,13444.0,nan,market,filled,liquidation
2017-12-22T20:17:00,Symbol.XBTUSD,bitme_43,sell,-13642.0,-13642.0,13642.5,limit,filled,
2017-12-22T20:18:00,Symbol.XBTUSD,bitme_44,buy,13642.0,0.0,13346.0,limit,canceled,liquidation
2017-12-22T20:19:00,Symbol.XBTUSD,bitme_45,buy,13642.0,13642.0,nan,market,filled,liquidation
2017-12-22T20:19:00,Symbol.XBTUSD,bitme_46,sell,-13800.0,-13800.0,13800.0,limit,filled,
