time,symbol,id,side,qty,filled,price,type,status,status_msg
2017-12-22T16:20:00,Symbol.XBTUSD,bitme_0,buy,2533.0,2533.0,12668.0,limit,filled,
2017-12-22T16:21:00,Symbol.XBTUSD,bitme_1,sell,-2533.0,0.0,12982.8,limit,canceled,liquidation
2017-12-22T16:29:00,Symbol.XBTUSD,bitme_2,sell,-2533.0,-2533.0,nan,market,filled,liquidation
2017-12-22T16:29:00,Symbol.XBTUSD,bitme_3,buy,2465.0,2465.0,12329.0,limit,filled,
2017-12-22T16:30:00,Symbol.XBTUSD,bitme_4,sell,-2465.0,-2465.0,12891.8,limit,filled,
2017-12-22T16:41:00,Symbol.XBTUSD,bitme_5,sell,-2588.0,-2588.0,12943.0,limit,filled,
2017-12-22T16:42:00,Symbol.XBTUSD,bitme_6,buy,2588.0,0.0,12515.9,limit,canceled,liquidation
2017-12-22T16:51:00,Symbol.XBTUSD,bitme_7,buy,2588.0,2588.0,nan,market,filled,liquidation
2017-12-22T16:51:00,Symbol.XBTUSD,bitme_8,sell,-2618.0,-2618.0,13092.0,limit,filled,
2017-12-22T16:52:00,Symbol.XBTUSD,bitme_9,buy,2618.0,0.0,12668.9,limit,canceled,liquidation
2017-12-22T17:15:00,Symbol.XBTUSD,bitme_10,buy,2618.0,2618.0,nan,market,filled,liquidation
2017-12-22T17:15:00,Symbol.XBTUSD,bitme_11,sell,-2633.0,-2633.0,13168.5,limit,filled,
2017-12-22T17:16:00,Symbol.XBTUSD,bitme_12,buy,2633.0,0.0,12870.3,limit,canceled,liquidation
2017-12-22T17:17:00,Symbol.XBTUSD,bitme_13,buy,2633.0,2633.0,nan,market,filled,liquidation
2017-12-22T17:17:00,Symbol.XBTUSD,bitme_14,sell,-2673.0,-2673.0,13367.0,limit,filled,
2017-12-22T17:18:00,Symbol.XBTUSD,bitme_15,buy,1337.0,1337.0,12887.2,limit,filled,
2017-12-22T17:27:00,Symbol.XBTUSD,bitme_16,buy,668.0,668.0,12887.2,limit,filled,
2017-12-22T17:28:00,Symbol.XBTUSD,bitme_17,buy,668.0,668.0,12887.2,limit,filled,
2017-12-22T18:04:00,Symbol.XBTUSD,bitme_18,buy,2536.0,2536.0,12681.5,limit,filled,
2017-12-22T18:05:00,Symbol.XBTUSD,bitme_19,sell,-2536.0,-2536.0,12947.4,limit,filled,
2017-12-22T18:22:00,Symbol.XBTUSD,bitme_20,sell,-2600.0,-2600.0,13001.0,limit,filled,
2017-12-22T18:23:00,Symbol.XBTUSD,bitme_21,buy,2600.0,0.0,12684.2,limit,canceled,liquidation
2017-12-22T18:24:00,Symbol.XBTUSD,bitme_22,buy,2600.0,2600.0,nan,market,filled,liquidation
2017-12-22T18:24:00,Symbol.XBTUSD,bitme_23,sell,-2611.0,-2611.0,13056.5,limit,filled,
2017-12-22T18:25:00,Symbol.XBTUSD,bitme_24,buy,2611.0,0.0,12691.4,limit,canceled,liquidation
2017-12-22T18:26:00,Symbol.XBTUSD,bitme_25,buy,2611.0,2611.0,nan,market,filled,liquidation
2017-12-22T18:26:00,Symbol.XBTUSD,bitme_26,sell,-2664.0,-2664.0,13320.0,limit,filled,
2017-12-22T18:27:00,Symbol.XBTUSD,bitme_27,buy,1332.0,0.0,12706.7,limit,canceled,liquidation
