time,symbol,id,side,qty,filled,price,type,status,status_msg
2018-01-29T00:54:00,Symbol.XBTUSD,bitme_0,buy,2332.0,2332.0,11664.0,limit,filled,
2018-01-29T00:55:00,Symbol.XBTUSD,bitme_1,sell,-2332.0,0.0,11720.4,limit,canceled,liquidation
2018-01-29T01:20:00,Symbol.XBTUSD,bitme_2,sell,-2332.0,-2332.0,nan,market,filled,liquidation
2018-01-29T01:35:00,Symbol.XBTUSD,bitme_3,buy,2272.0,2272.0,11364.5,limit,filled,
2018-01-29T01:36:00,Symbol.XBTUSD,bitme_4,sell,-2272.0,0.0,11645.8,limit,canceled,liquidation
2018-01-29T01:41:00,Symbol.XBTUSD,bitme_5,sell,-2272.0,-2272.0,nan,market,filled,liquidation
2018-01-29T02:26:00,Symbol.XBTUSD,bitme_6,buy,2246.0,2246.0,11231.5,limit,filled,
2018-01-29T02:27:00,Symbol.XBTUSD,bitme_7,sell,-2246.0,-2246.0,11356.6,limit,filled,
2018-01-29T04:01:00,Symbol.XBTUSD,bitme_8,sell,-2271.0,-2271.0,11357.0,limit,filled,
2018-01-29T04:02:00,Symbol.XBTUSD,bitme_9,buy,2271.0,2271.0,11268.9,limit,filled,
2018-01-29T06:12:00,Symbol.XBTUSD,bitme_10,buy,2251.0,2251.0,11257.5,limit,filled,
2018-01-29T06:13:00,Symbol.XBTUSD,bitme_11,sell,-2251.0,0.0,11385.1,limit,canceled,liquidation
2018-01-29T06:17:00,Symbol.XBTUSD,bitme_12,sell,-2251.0,-2251.0,nan,market,filled,liquidation
2018-01-29T06:17:00,Symbol.XBTUSD,bitme_13,buy,2230.0,2230.0,11150.5,limit,filled,
2018-01-29T06:18:00,Symbol.XBTUSD,bitme_14,sell,-2230.0,0.0,11385.5,limit,canceled,liquidation
2018-01-29T08:04:00,Symbol.XBTUSD,bitme_15,sell,-2230.0,-2230.0,nan,market,filled,liquidation
2018-01-29T08:04:00,Symbol.XBTUSD,bitme_16,buy,2210.0,2210.0,11050.5,limit,filled,
2018-01-29T08:05:00,Symbol.XBTUSD,bitme_17,sell,-2210.0,-2210.0,11150.0,limit,filled,
2018-01-29T08:25:00,Symbol.XBTUSD,bitme_18,sell,-2230.0,-2230.0,11152.5,limit,filled,
2018-01-29T08:26:00,Symbol.XBTUSD,bitme_19,buy,2230.0,0.0,11083.6,limit,canceled,liquidation
2018-01-29T08:39:00,Symbol.XBTUSD,bitme_20,buy,2230.0,2230.0,nan,market,filled,liquidation
