time,symbol,order_id,side,qty,price,order_type,type
2018-01-29T00:55:00,XBTUSD,bitme_0,buy,2332,11664.00,limit,complete
2018-01-29T01:20:00,XBTUSD,bitme_2,sell,-2332,11540.06,market,complete
2018-01-29T01:36:00,XBTUSD,bitme_3,buy,2272,11364.50,limit,complete
2018-01-29T01:41:00,XBTUSD,bitme_5,sell,-2272,11237.62,market,complete
2018-01-29T02:27:00,XBTUSD,bitme_6,buy,2246,11231.50,limit,complete
2018-01-29T04:01:00,XBTUSD,bitme_7,sell,-2246,11356.60,limit,complete
2018-01-29T04:02:00,XBTUSD,bitme_8,sell,-2271,11357.00,limit,complete
2018-01-29T06:12:00,XBTUSD,bitme_9,buy,2271,11268.90,limit,complete
2018-01-29T06:13:00,XBTUSD,bitme_10,buy,2251,11257.50,limit,complete
2018-01-29T06:17:00,XBTUSD,bitme_12,sell,-2251,11156.06,market,complete
2018-01-29T06:18:00,XBTUSD,bitme_13,buy,2230,11150.50,limit,complete
2018-01-29T08:04:00,XBTUSD,bitme_15,sell,-2230,11064.06,market,complete
2018-01-29T08:05:00,XBTUSD,bitme_16,buy,2210,11050.50,limit,complete
2018-01-29T08:25:00,XBTUSD,bitme_17,sell,-2210,11150.00,limit,complete
2018-01-29T08:26:00,XBTUSD,bitme_18,sell,-2230,11152.50,limit,complete
2018-01-29T08:39:00,XBTUSD,bitme_20,buy,2230,11248.25,market,complete
2018-01-29T08:40:00,XBTUSD,bitme_21,sell,-2248,11242.00,limit,complete
2018-01-29T11:27:00,XBTUSD,bitme_22,buy,2248,11095.50,limit,complete
2018-01-29T11:28:00,XBTUSD,bitme_23,buy,2216,11082.00,limit,complete
2018-01-29T11:39:00,XBTUSD,bitme_25,sell,-2216,10986.00,market,complete
2018-01-29T11:40:00,XBTUSD,bitme_26,buy,2194,10970.00,limit,complete
2018-01-29T11:53:00,XBTUSD,bitme_28,sell,-2194,10884.12,market,complete
2018-01-29T11:54:00,XBTUSD,bitme_29,buy,2178,10891.50,limit,complete
2018-01-29T13:55:00,XBTUSD,bitme_30,sell,-2178,11123.80,limit,complete
2018-01-29T13:56:00,XBTUSD,bitme_31,sell,-2226,11133.00,limit,complete
2018-01-29T14:35:00,XBTUSD,bitme_33,buy,2226,11225.25,market,complete
2018-01-29T14:36:00,XBTUSD,bitme_34,sell,-2245,11229.00,limit,complete
2018-01-29T15:23:00,XBTUSD,bitme_35,buy,2245,11134.40,limit,complete
2018-01-29T15:24:00,XBTUSD,bitme_36,buy,2223,11117.50,limit,complete
2018-01-29T15:51:00,XBTUSD,bitme_37,sell,-2223,11177.90,limit,complete
2018-01-29T15:52:00,XBTUSD,bitme_38,sell,-2236,11183.50,limit,complete
2018-01-29T18:20:00,XBTUSD,bitme_39,buy,2236,11097.80,limit,complete
2018-01-29T18:21:00,XBTUSD,bitme_40,buy,2216,11080.00,limit,complete
2018-01-29T18:43:00,XBTUSD,bitme_41,sell,-2216,11205.30,limit,complete
2018-01-29T18:44:00,XBTUSD,bitme_42,sell,-2242,11212.50,limit,complete
2018-01-29T19:37:00,XBTUSD,bitme_43,buy,1121,11142.70,limit,partial
2018-01-29T19:38:00,XBTUSD,bitme_43,buy,1121,11142.70,limit,complete
2018-01-29T19:39:00,XBTUSD,bitme_44,buy,2228,11140.00,limit,complete
2018-01-29T21:12:00,XBTUSD,bitme_45,sell,-2228,11186.70,limit,complete
2018-01-29T21:13:00,XBTUSD,bitme_46,sell,-2237,11188.50,limit,complete
2018-01-29T22:36:00,XBTUSD,bitme_47,buy,2237,11129.90,limit,complete
2018-01-29T22:37:00,XBTUSD,bitme_48,buy,2224,11120.00,limit,complete
2018-01-29T22:45:00,XBTUSD,bitme_50,sell,-2224,11007.38,market,complete
2018-01-29T22:46:00,XBTUSD,bitme_51,buy,2197,10986.00,limit,complete
2018-01-29T23:38:00,XBTUSD,bitme_52,sell,-1099,11176.00,limit,partial
2018-01-29T23:40:00,XBTUSD,bitme_52,sell,-1098,11176.00,limit,complete
2018-01-29T23:41:00,XBTUSD,bitme_53,sell,-2241,11207.00,limit,complete
2018-01-30T00:00:00,XBTUSD,bitme_55,buy,2241,11130.06,market,complete
