time,symbol,order_id,side,qty,price,order_type,type
2017-12-22T16:21:00,XBTUSD,bitme_0,buy,2533,12668.00,limit,complete
2017-12-22T16:29:00,XBTUSD,bitme_2,sell,-2533,12404.81,market,complete
2017-12-22T16:30:00,XBTUSD,bitme_3,buy,2465,12329.00,limit,complete
2017-12-22T16:41:00,XBTUSD,bitme_4,sell,-2465,12891.80,limit,complete
2017-12-22T16:42:00,XBTUSD,bitme_5,sell,-2588,12943.00,limit,complete
2017-12-22T16:51:00,XBTUSD,bitme_7,buy,2588,13053.81,market,complete
2017-12-22T16:52:00,XBTUSD,bitme_8,sell,-2618,13092.00,limit,complete
2017-12-22T17:15:00,XBTUSD,bitme_10,buy,2618,13254.88,market,complete
2017-12-22T17:16:00,XBTUSD,bitme_11,sell,-2633,13168.50,limit,complete
2017-12-22T17:17:00,XBTUSD,bitme_13,buy,2633,13335.00,market,complete
2017-12-22T17:18:00,XBTUSD,bitme_14,sell,-1337,13367.00,limit,partial
2017-12-22T17:27:00,XBTUSD,bitme_14,sell,-668,13367.00,limit,partial
2017-12-22T17:28:00,XBTUSD,bitme_14,sell,-668,13367.00,limit,complete
2017-12-22T17:39:00,XBTUSD,bitme_15,buy,817,12887.20,limit,partial
2017-12-22T17:39:00,XBTUSD,bitme_17,buy,408,12887.20,limit,partial
2017-12-22T17:39:00,XBTUSD,bitme_16,buy,408,12887.20,limit,partial
2017-12-22T17:40:00,XBTUSD,bitme_15,buy,440,12887.20,limit,partial
2017-12-22T17:40:00,XBTUSD,bitme_17,buy,220,12887.20,limit,partial
2017-12-22T17:40:00,XBTUSD,bitme_16,buy,220,12887.20,limit,partial
2017-12-22T17:57:00,XBTUSD,bitme_15,buy,80,12887.20,limit,complete
2017-12-22T17:57:00,XBTUSD,bitme_17,buy,40,12887.20,limit,complete
2017-12-22T17:57:00,XBTUSD,bitme_16,buy,40,12887.20,limit,complete
2017-12-22T18:05:00,XBTUSD,bitme_18,buy,2536,12681.50,limit,complete
2017-12-22T18:22:00,XBTUSD,bitme_19,sell,-2536,12947.40,limit,complete
2017-12-22T18:23:00,XBTUSD,bitme_20,sell,-2600,13001.00,limit,complete
2017-12-22T18:24:00,XBTUSD,bitme_22,buy,2600,13111.69,market,complete
2017-12-22T18:25:00,XBTUSD,bitme_23,sell,-2611,13056.50,limit,complete
2017-12-22T18:26:00,XBTUSD,bitme_25,buy,2611,13183.88,market,complete
2017-12-22T18:27:00,XBTUSD,bitme_26,sell,-1332,13320.00,limit,partial
2017-12-22T18:33:00,XBTUSD,bitme_26,sell,-1332,13320.00,limit,complete
2017-12-22T18:35:00,XBTUSD,bitme_29,buy,2664,13538.19,market,complete
2017-12-22T18:36:00,XBTUSD,bitme_30,sell,-1356,13558.50,limit,partial
2017-12-22T18:49:00,XBTUSD,bitme_30,sell,-1355,13558.50,limit,complete
2017-12-22T19:38:00,XBTUSD,bitme_32,buy,678,12877.40,limit,partial
2017-12-22T19:38:00,XBTUSD,bitme_31,buy,678,12877.40,limit,partial
2017-12-22T19:39:00,XBTUSD,bitme_32,buy,656,12877.40,limit,partial
2017-12-22T19:39:00,XBTUSD,bitme_31,buy,657,12877.40,limit,partial
2017-12-22T19:41:00,XBTUSD,bitme_32,buy,21,12877.40,limit,complete
2017-12-22T19:41:00,XBTUSD,bitme_31,buy,21,12877.40,limit,complete
2017-12-22T19:42:00,XBTUSD,bitme_33,buy,2582,12913.00,limit,complete
2017-12-22T19:58:00,XBTUSD,bitme_34,sell,-2582,13207.10,limit,complete
2017-12-22T20:00:00,XBTUSD,bitme_35,sell,-2656,13280.00,limit,complete
2017-12-22T20:12:00,XBTUSD,bitme_37,buy,2656,13389.19,market,complete
2017-12-22T20:13:00,XBTUSD,bitme_38,sell,-2688,13444.00,limit,complete
2017-12-22T20:17:00,XBTUSD,bitme_40,buy,2688,13555.38,market,complete
2017-12-22T20:18:00,XBTUSD,bitme_41,sell,-2728,13642.50,limit,complete
2017-12-22T20:19:00,XBTUSD,bitme_43,buy,2728,13853.69,market,complete
2017-12-22T20:20:00,XBTUSD,bitme_44,sell,-2760,13800.00,limit,complete
2017-12-22T20:37:00,XBTUSD,bitme_46,buy,2760,13935.31,market,complete
2017-12-22T20:38:00,XBTUSD,bitme_47,sell,-2808,14044.50,limit,complete
2017-12-22T20:44:00,XBTUSD,bitme_49,buy,2808,14183.19,market,complete
2017-12-22T20:45:00,XBTUSD,bitme_50,sell,-2830,14153.00,limit,complete
2017-12-22T20:47:00,XBTUSD,bitme_52,buy,2830,14268.56,market,complete
2017-12-22T20:48:00,XBTUSD,bitme_53,sell,-1430,14300.50,limit,partial
2017-12-22T20:57:00,XBTUSD,bitme_53,sell,-1430,14300.50,limit,complete
2017-12-22T21:39:00,XBTUSD,bitme_56,buy,2860,14427.00,market,complete
2017-12-22T22:25:00,XBTUSD,bitme_57,sell,-2887,14439.00,limit,complete
2017-12-22T22:26:00,XBTUSD,bitme_59,buy,2887,14564.56,market,complete
2017-12-22T22:27:00,XBTUSD,bitme_60,sell,-1460,14598.00,limit,partial
2017-12-22T22:38:00,XBTUSD,bitme_60,sell,-1459,14598.00,limit,complete
2017-12-22T22:41:00,XBTUSD,bitme_63,buy,2919,14733.75,market,complete
2017-12-22T22:42:00,XBTUSD,bitme_64,sell,-1475,14750.00,limit,partial
2017-12-22T22:46:00,XBTUSD,bitme_64,sell,-1475,14750.00,limit,complete
2017-12-22T23:00:00,XBTUSD,bitme_67,buy,2950,14871.56,market,complete
2017-12-22T23:01:00,XBTUSD,bitme_68,sell,-1489,14888.50,limit,partial
2017-12-22T23:02:00,XBTUSD,bitme_69,buy,745,14681.60,limit,partial
2017-12-22T23:03:00,XBTUSD,bitme_69,buy,372,14681.60,limit,partial
2017-12-22T23:04:00,XBTUSD,bitme_69,buy,277,14681.60,limit,partial
2017-12-22T23:07:00,XBTUSD,bitme_69,buy,87,14681.60,limit,partial
2017-12-22T23:08:00,XBTUSD,bitme_69,buy,8,14681.60,limit,complete
2017-12-22T23:25:00,XBTUSD,bitme_70,buy,2916,14584.00,limit,complete
2017-12-22T23:28:00,XBTUSD,bitme_72,sell,-2916,14324.88,market,complete
2017-12-22T23:29:00,XBTUSD,bitme_73,buy,1456,14200.00,limit,partial
2017-12-22T23:30:00,XBTUSD,bitme_75,sell,-1456,13981.50,market,complete
2017-12-22T23:31:00,XBTUSD,bitme_76,buy,2767,13838.00,limit,complete
2017-12-22T23:40:00,XBTUSD,bitme_78,sell,-2767,13725.88,market,complete
2017-12-22T23:42:00,XBTUSD,bitme_79,buy,2511,13707.00,limit,partial
2017-12-22T23:43:00,XBTUSD,bitme_81,sell,-2511,13591.88,market,complete
2017-12-22T23:44:00,XBTUSD,bitme_82,buy,2619,13580.00,limit,partial
2017-12-22T23:46:00,XBTUSD,bitme_82,buy,97,13580.00,limit,complete
2017-12-23T01:46:00,XBTUSD,bitme_83,sell,-2619,14313.70,limit,complete
2017-12-23T01:46:00,XBTUSD,bitme_84,sell,-97,14313.70,limit,complete
2017-12-23T01:47:00,XBTUSD,bitme_85,sell,-1436,14355.00,limit,partial
2017-12-23T01:52:00,XBTUSD,bitme_86,buy,718,14012.90,limit,partial
2017-12-23T02:13:00,XBTUSD,bitme_85,sell,-718,14355.00,limit,partial
2017-12-23T02:14:00,XBTUSD,bitme_85,sell,-717,14355.00,limit,complete
2017-12-23T05:15:00,XBTUSD,bitme_89,buy,2153,14199.88,market,complete
2017-12-23T05:17:00,XBTUSD,bitme_90,buy,2833,14167.00,limit,complete
2017-12-23T05:49:00,XBTUSD,bitme_92,sell,-2833,14006.50,market,complete
2017-12-23T05:50:00,XBTUSD,bitme_93,buy,2788,13942.00,limit,complete
2017-12-23T05:54:00,XBTUSD,bitme_95,sell,-2788,13807.00,market,complete
2017-12-23T05:55:00,XBTUSD,bitme_96,buy,2768,13844.00,limit,complete
