time,symbol,order_id,side,qty,price,order_type,type
2017-12-22T16:21:00,XBTUSD,bitme_0,buy,12668,12668.00,limit,complete
2017-12-22T16:24:00,XBTUSD,bitme_1,sell,-12668,12862.10,limit,complete
2017-12-22T16:28:00,XBTUSD,bitme_2,buy,12677,12700.00,limit,partial
2017-12-22T16:28:00,XBTUSD,bitme_4,sell,-12677,12598.31,market,complete
2017-12-22T16:29:00,XBTUSD,bitme_5,buy,7324,12428.50,limit,partial
2017-12-22T16:30:00,XBTUSD,bitme_5,buy,5104,12428.50,limit,complete
2017-12-22T16:37:00,XBTUSD,bitme_7,sell,-2552,12787.10,limit,partial
2017-12-22T16:37:00,XBTUSD,bitme_6,sell,-3662,12787.10,limit,partial
2017-12-22T16:40:00,XBTUSD,bitme_7,sell,-1276,12787.10,limit,partial
2017-12-22T16:40:00,XBTUSD,bitme_6,sell,-1831,12787.10,limit,partial
2017-12-22T16:41:00,XBTUSD,bitme_7,sell,-1276,12787.10,limit,complete
2017-12-22T16:41:00,XBTUSD,bitme_6,sell,-1831,12787.10,limit,complete
2017-12-22T16:42:00,XBTUSD,bitme_8,sell,-12943,12943.00,limit,complete
2017-12-22T16:51:00,XBTUSD,bitme_10,buy,12943,13053.81,market,complete
2017-12-22T16:52:00,XBTUSD,bitme_11,sell,-13092,13092.00,limit,complete
2017-12-22T17:01:00,XBTUSD,bitme_12,buy,6546,12848.20,limit,partial
2017-12-22T17:02:00,XBTUSD,bitme_12,buy,4022,12848.20,limit,partial
2017-12-22T17:03:00,XBTUSD,bitme_12,buy,2296,12848.20,limit,partial
2017-12-22T17:04:00,XBTUSD,bitme_12,buy,114,12848.20,limit,partial
2017-12-22T17:05:00,XBTUSD,bitme_12,buy,114,12848.20,limit,complete
2017-12-22T17:12:00,XBTUSD,bitme_13,sell,-13004,13004.50,limit,complete
2017-12-22T17:14:00,XBTUSD,bitme_15,buy,13004,13183.31,market,complete
2017-12-22T17:15:00,XBTUSD,bitme_16,sell,-6649,13298.50,limit,partial
2017-12-22T17:16:00,XBTUSD,bitme_16,sell,-6649,13298.50,limit,complete
2017-12-22T17:39:00,XBTUSD,bitme_17,buy,5042,12963.20,limit,partial
2017-12-22T17:39:00,XBTUSD,bitme_18,buy,5042,12963.20,limit,partial
2017-12-22T17:57:00,XBTUSD,bitme_17,buy,1488,12963.20,limit,partial
2017-12-22T17:57:00,XBTUSD,bitme_18,buy,1488,12963.20,limit,partial
2017-12-22T17:58:00,XBTUSD,bitme_17,buy,113,12963.20,limit,partial
2017-12-22T17:58:00,XBTUSD,bitme_18,buy,113,12963.20,limit,partial
2017-12-22T18:22:00,XBTUSD,bitme_17,buy,6,12963.20,limit,complete
2017-12-22T18:22:00,XBTUSD,bitme_18,buy,6,12963.20,limit,complete
2017-12-22T18:23:00,XBTUSD,bitme_19,sell,-13001,13001.00,limit,complete
2017-12-22T18:24:00,XBTUSD,bitme_21,buy,13001,13111.69,market,complete
2017-12-22T18:25:00,XBTUSD,bitme_22,sell,-13056,13056.50,limit,complete
2017-12-22T18:26:00,XBTUSD,bitme_24,buy,13056,13183.88,market,complete
2017-12-22T18:27:00,XBTUSD,bitme_25,sell,-6660,13320.00,limit,partial
2017-12-22T18:33:00,XBTUSD,bitme_25,sell,-6660,13320.00,limit,complete
2017-12-22T18:35:00,XBTUSD,bitme_28,buy,13320,13538.19,market,complete
2017-12-22T18:36:00,XBTUSD,bitme_29,sell,-6779,13558.50,limit,partial
2017-12-22T18:49:00,XBTUSD,bitme_29,sell,-6779,13558.50,limit,complete
2017-12-22T19:17:00,XBTUSD,bitme_31,buy,3390,13115.70,limit,partial
2017-12-22T19:17:00,XBTUSD,bitme_30,buy,3390,13115.70,limit,partial
2017-12-22T19:18:00,XBTUSD,bitme_31,buy,1695,13115.70,limit,partial
2017-12-22T19:18:00,XBTUSD,bitme_30,buy,1695,13115.70,limit,partial
2017-12-22T19:19:00,XBTUSD,bitme_31,buy,847,13115.70,limit,partial
2017-12-22T19:19:00,XBTUSD,bitme_30,buy,847,13115.70,limit,partial
2017-12-22T19:21:00,XBTUSD,bitme_31,buy,424,13115.70,limit,partial
2017-12-22T19:21:00,XBTUSD,bitme_30,buy,424,13115.70,limit,partial
2017-12-22T19:22:00,XBTUSD,bitme_31,buy,212,13115.70,limit,partial
2017-12-22T19:22:00,XBTUSD,bitme_30,buy,212,13115.70,limit,partial
2017-12-22T19:23:00,XBTUSD,bitme_31,buy,106,13115.70,limit,partial
2017-12-22T19:23:00,XBTUSD,bitme_30,buy,106,13115.70,limit,partial
2017-12-22T19:24:00,XBTUSD,bitme_31,buy,53,13115.70,limit,partial
2017-12-22T19:24:00,XBTUSD,bitme_30,buy,53,13115.70,limit,partial
2017-12-22T19:25:00,XBTUSD,bitme_31,buy,42,13115.70,limit,partial
2017-12-22T19:25:00,XBTUSD,bitme_30,buy,42,13115.70,limit,partial
2017-12-22T19:26:00,XBTUSD,bitme_31,buy,10,13115.70,limit,complete
2017-12-22T19:26:00,XBTUSD,bitme_30,buy,10,13115.70,limit,complete
2017-12-22T19:34:00,XBTUSD,bitme_32,buy,13093,13093.00,limit,complete
2017-12-22T19:39:00,XBTUSD,bitme_34,sell,-13093,12848.81,market,complete
2017-12-22T19:40:00,XBTUSD,bitme_35,buy,12824,12824.00,limit,complete
2017-12-22T19:49:00,XBTUSD,bitme_36,sell,-12824,13135.10,limit,complete
2017-12-22T20:00:00,XBTUSD,bitme_37,sell,-13280,13280.00,limit,complete
2017-12-22T20:12:00,XBTUSD,bitme_39,buy,13280,13389.19,market,complete
2017-12-22T20:13:00,XBTUSD,bitme_40,sell,-13444,13444.00,limit,complete
2017-12-22T20:17:00,XBTUSD,bitme_42,buy,13444,13555.38,market,complete
