time,symbol,order_id,side,qty,price,order_type,type
2017-12-01T19:46:00,XBTUSD,bitme_0,sell,-5339,10678.00,limit,partial
2017-12-01T19:47:00,XBTUSD,bitme_0,sell,-2670,10678.00,limit,partial
2017-12-01T19:49:00,XBTUSD,bitme_1,buy,2670,10641.30,limit,partial
2017-12-01T19:49:00,XBTUSD,bitme_2,buy,1335,10641.30,limit,partial
2017-12-01T19:50:00,XBTUSD,bitme_1,buy,1335,10641.30,limit,partial
2017-12-01T19:50:00,XBTUSD,bitme_2,buy,668,10641.30,limit,partial
2017-12-01T20:27:00,XBTUSD,bitme_1,buy,1047,10641.30,limit,partial
2017-12-01T20:27:00,XBTUSD,bitme_2,buy,524,10641.30,limit,partial
2017-12-01T20:30:00,XBTUSD,bitme_1,buy,287,10641.30,limit,complete
2017-12-01T20:30:00,XBTUSD,bitme_2,buy,143,10641.30,limit,complete
2017-12-01T20:31:00,XBTUSD,bitme_3,sell,-10670,10670.50,limit,complete
2017-12-01T20:34:00,XBTUSD,bitme_6,buy,10670,10770.44,market,complete
