time,symbol,order_id,side,qty,price,order_type,type
2017-12-22T16:21:00,XBTUSD,bitme_0,buy,12668,12668.00,limit,complete
2017-12-22T16:24:00,XBTUSD,bitme_1,sell,-12668,12862.10,limit,complete
2017-12-22T16:29:00,XBTUSD,bitme_2,buy,7324,12428.50,limit,partial
2017-12-22T16:30:00,XBTUSD,bitme_2,buy,5104,12428.50,limit,complete
2017-12-22T16:37:00,XBTUSD,bitme_3,sell,-3662,12789.30,limit,partial
2017-12-22T16:37:00,XBTUSD,bitme_4,sell,-2552,12789.30,limit,partial
2017-12-22T16:40:00,XBTUSD,bitme_3,sell,-1831,12789.30,limit,partial
2017-12-22T16:40:00,XBTUSD,bitme_4,sell,-1276,12789.30,limit,partial
2017-12-22T16:41:00,XBTUSD,bitme_3,sell,-1831,12789.30,limit,complete
2017-12-22T16:41:00,XBTUSD,bitme_4,sell,-1276,12789.30,limit,complete
2017-12-22T16:42:00,XBTUSD,bitme_5,sell,-12943,12943.00,limit,complete
2017-12-22T16:51:00,XBTUSD,bitme_7,buy,12943,13053.81,market,complete
2017-12-22T16:52:00,XBTUSD,bitme_8,sell,-13092,13092.00,limit,complete
2017-12-22T17:01:00,XBTUSD,bitme_9,buy,6546,12849.20,limit,partial
2017-12-22T17:02:00,XBTUSD,bitme_9,buy,4108,12849.20,limit,partial
2017-12-22T17:03:00,XBTUSD,bitme_9,buy,2243,12849.20,limit,partial
2017-12-22T17:04:00,XBTUSD,bitme_9,buy,98,12849.20,limit,partial
2017-12-22T17:05:00,XBTUSD,bitme_9,buy,97,12849.20,limit,complete
2017-12-22T17:15:00,XBTUSD,bitme_10,sell,-6649,13298.50,limit,partial
2017-12-22T17:16:00,XBTUSD,bitme_10,sell,-6649,13298.50,limit,complete
2017-12-22T17:39:00,XBTUSD,bitme_11,buy,4951,12956.10,limit,partial
2017-12-22T17:39:00,XBTUSD,bitme_12,buy,4951,12956.10,limit,partial
2017-12-22T17:57:00,XBTUSD,bitme_11,buy,1481,12956.10,limit,partial
2017-12-22T17:57:00,XBTUSD,bitme_12,buy,1481,12956.10,limit,partial
2017-12-22T17:58:00,XBTUSD,bitme_11,buy,195,12956.10,limit,partial
2017-12-22T17:58:00,XBTUSD,bitme_12,buy,195,12956.10,limit,partial
2017-12-22T18:01:00,XBTUSD,bitme_11,buy,21,12956.10,limit,partial
2017-12-22T18:01:00,XBTUSD,bitme_12,buy,21,12956.10,limit,partial
2017-12-22T18:02:00,XBTUSD,bitme_11,buy,1,12956.10,limit,complete
2017-12-22T18:02:00,XBTUSD,bitme_12,buy,1,12956.10,limit,complete
2017-12-22T18:23:00,XBTUSD,bitme_13,sell,-13001,13001.00,limit,complete
2017-12-22T18:24:00,XBTUSD,bitme_15,buy,13001,13111.69,market,complete
2017-12-22T18:26:00,XBTUSD,bitme_16,sell,-13114,13114.00,limit,complete
2017-12-22T18:27:00,XBTUSD,bitme_18,buy,13114,13253.62,market,complete
2017-12-22T18:29:00,XBTUSD,bitme_19,sell,-13225,13225.50,limit,complete
2017-12-22T18:34:00,XBTUSD,bitme_21,buy,13225,13396.88,market,complete
2017-12-22T18:35:00,XBTUSD,bitme_22,sell,-13499,13499.00,limit,complete
2017-12-22T18:50:00,XBTUSD,bitme_24,buy,13499,13648.19,market,complete
2017-12-22T19:40:00,XBTUSD,bitme_25,buy,12824,12824.00,limit,complete
2017-12-22T19:49:00,XBTUSD,bitme_26,sell,-6412,13154.20,limit,partial
2017-12-22T19:50:00,XBTUSD,bitme_26,sell,-3277,13154.20,limit,partial
2017-12-22T19:51:00,XBTUSD,bitme_26,sell,-1568,13154.20,limit,partial
2017-12-22T19:52:00,XBTUSD,bitme_26,sell,-784,13154.20,limit,partial
2017-12-22T19:53:00,XBTUSD,bitme_26,sell,-392,13154.20,limit,partial
2017-12-22T19:54:00,XBTUSD,bitme_26,sell,-196,13154.20,limit,partial
2017-12-22T19:55:00,XBTUSD,bitme_26,sell,-195,13154.20,limit,complete
2017-12-22T20:19:00,XBTUSD,bitme_27,sell,-8177,13854.50,limit,partial
2017-12-22T20:33:00,XBTUSD,bitme_27,sell,-2839,13854.50,limit,partial
2017-12-22T20:36:00,XBTUSD,bitme_27,sell,-2838,13854.50,limit,complete
2017-12-22T20:38:00,XBTUSD,bitme_31,buy,13854,14070.50,market,complete
2017-12-22T20:39:00,XBTUSD,bitme_32,sell,-7072,14143.50,limit,partial
2017-12-22T20:40:00,XBTUSD,bitme_32,sell,-7071,14143.50,limit,complete
2017-12-22T20:47:00,XBTUSD,bitme_35,buy,14143,14268.56,market,complete
