time,open,high,low,close,volume
2017-12-05T16:00:00,11845.0,11845.0,11821.0,11821.0,1025853.0
2017-12-05T16:01:00,11821.0,11821.5,11790.0,11790.0,2327165.0
2017-12-05T16:02:00,11790.0,11794.5,11761.0,11778.5,2688542.0
2017-12-05T16:03:00,11778.5,11785.5,11691.0,11691.0,6349699.0
2017-12-05T16:04:00,11691.0,11695.5,11612.0,11654.0,8934171.0
2017-12-05T16:05:00,11654.0,11680.5,11630.0,11680.0,4534989.0
2017-12-05T16:06:00,11680.0,11703.5,11674.5,11703.5,3809212.0
2017-12-05T16:07:00,11703.5,11731.5,11700.5,11730.0,2681427.0
2017-12-05T16:08:00,11730.0,11731.5,11690.0,11702.5,3914193.0
2017-12-05T16:09:00,11702.5,11719.0,11702.5,11705.0,1242869.0
2017-12-05T16:10:00,11705.0,11710.0,11663.0,11669.5,2658505.0
2017-12-05T16:11:00,11669.5,11710.0,11668.5,11708.0,2956093.0
2017-12-05T16:12:00,11708.0,11726.5,11700.5,11724.5,1205715.0
2017-12-05T16:13:00,11724.5,11725.0,11712.0,11712.0,758704.0
2017-12-05T16:14:00,11712.0,11731.0,11712.0,11731.0,813256.0
2017-12-05T16:15:00,11731.0,11731.0,11699.0,11699.5,1310317.0
2017-12-05T16:16:00,11699.5,11702.5,11675.0,11680.0,1436052.0
2017-12-05T16:17:00,11680.0,11708.0,11668.5,11703.5,1210690.0
2017-12-05T16:18:00,11703.5,11715.0,11695.5,11698.0,920363.0
2017-12-05T16:19:00,11698.0,11718.0,11698.5,11718.0,518721.0
2017-12-05T16:20:00,11718.0,11718.5,11696.5,11696.5,594576.0
2017-12-05T16:21:00,11696.5,11711.0,11695.0,11706.5,702904.0
2017-12-05T16:22:00,11706.5,11706.5,11691.0,11700.0,668430.0
2017-12-05T16:23:00,11700.0,11720.0,11700.0,11720.0,1013305.0
2017-12-05T16:24:00,11720.0,11734.5,11704.0,11710.0,1423918.0
2017-12-05T16:25:00,11710.0,11728.0,11701.0,11701.5,754857.0
2017-12-05T16:26:00,11701.5,11715.0,11700.0,11701.5,549576.0
2017-12-05T16:27:00,11701.5,11710.0,11700.0,11708.5,647069.0
2017-12-05T16:28:00,11708.5,11710.0,11699.5,11710.0,633933.0
2017-12-05T16:29:00,11710.0,11720.0,11710.0,11717.5,738926.0
2017-12-05T16:30:00,11717.5,11726.0,11717.5,11725.5,1489294.0
2017-12-05T16:31:00,11725.5,11725.5,11713.0,11713.0,879740.0
2017-12-05T16:32:00,11713.0,11715.0,11690.5,11702.0,1315139.0
2017-12-05T16:33:00,11702.0,11702.0,11681.0,11693.0,993721.0
2017-12-05T16:34:00,11693.0,11693.0,11563.5,11595.0,6810385.0
2017-12-05T16:35:00,11595.0,11598.0,11500.0,11535.0,7746309.0
2017-12-05T16:36:00,11535.0,11585.5,11515.0,11580.0,5814084.0
2017-12-05T16:37:00,11580.0,11610.0,11578.5,11600.0,3433021.0
2017-12-05T16:38:00,11600.0,11622.0,11599.5,11621.5,1654064.0
2017-12-05T16:39:00,11621.5,11632.0,11601.0,11601.5,1816546.0
2017-12-05T16:40:00,11601.5,11622.5,11604.0,11617.0,1234364.0
2017-12-05T16:41:00,11617.0,11617.5,11605.0,11605.5,931104.0
2017-12-05T16:42:00,11605.5,11639.5,11605.0,11624.5,805332.0
2017-12-05T16:43:00,11624.5,11639.0,11628.5,11635.0,525467.0
2017-12-05T16:44:00,11635.0,11689.5,11634.5,11687.0,2678869.0
2017-12-05T16:45:00,11687.0,11687.0,11654.0,11657.0,1431472.0
2017-12-05T16:46:00,11657.0,11657.5,11629.0,11639.5,1241482.0
2017-12-05T16:47:00,11639.5,11649.5,11639.0,11644.0,452233.0
2017-12-05T16:48:00,11644.0,11659.0,11638.0,11655.0,761873.0
2017-12-05T16:49:00,11655.0,11660.0,11638.0,11638.0,672519.0
2017-12-05T16:50:00,11638.0,11641.0,11620.0,11620.5,732532.0
2017-12-05T16:51:00,11620.5,11637.5,11605.0,11637.5,1106250.0
2017-12-05T16:52:00,11637.5,11642.5,11619.0,11619.0,854393.0
2017-12-05T16:53:00,11619.0,11619.0,11600.0,11600.5,1333700.0
2017-12-05T16:54:00,11600.5,11623.5,11590.0,11623.5,1325210.0
2017-12-05T16:55:00,11623.5,11637.5,11615.0,11637.5,2006726.0
2017-12-05T16:56:00,11637.5,11643.5,11605.0,11605.0,702346.0
2017-12-05T16:57:00,11605.0,11633.0,11601.0,11616.5,923959.0
2017-12-05T16:58:00,11616.5,11672.5,11606.0,11646.0,2410036.0
