time,low,high,open,close,volume
2017-06-19T22:03:00,355.85,355.86,355.86,355.85,13.6454
2017-06-19T22:04:00,355.86,355.86,355.86,355.86,3.2912
2017-06-19T22:05:00,355.85,355.86,355.85,355.86,14.11414112
2017-06-19T22:06:00,355.2,355.86,355.86,355.2,36.56439111
2017-06-19T22:07:00,355,355.5,355.49,355.02,20.60302214
2017-06-19T22:08:00,355.09,355.85,355.09,355.81,22.39461769
2017-06-19T22:09:00,355,355.82,355.6,355.82,41.34893148
2017-06-19T22:10:00,355.17,355.66,355.17,355.66,22.2823
2017-06-19T22:11:00,355.15,355.54,355.54,355.41,25.5609
2017-06-19T22:12:00,355.28,356,355.42,355.99,75.60003523
2017-06-19T22:13:00,355.71,356.01,355.71,356.01,9.5754249
2017-06-19T22:14:00,355.54,356.01,355.98,355.54,6.067
2017-06-19T22:15:00,355.97,356.01,355.98,355.97,1.50759512
2017-06-19T22:16:00,355.99,356.04,355.99,356.04,20.1373
2017-06-19T22:17:00,355.99,356.24,355.99,356.24,100.0
2017-06-19T22:18:00,356.11,356.96,356.11,356.83,103.59845666
2017-06-19T22:19:00,356.72,357,356.72,357,100.0
2017-06-19T22:20:00,356.2,356.96,356.9,356.2,79.41138859
2017-06-19T22:21:00,356.37,357.39,356.43,356.42,250.13562369
2017-06-19T22:22:00,356.42,357.39,356.42,356.79,113.77281567
2017-06-19T22:23:00,356.71,357.44,356.86,356.89,59.50878784
2017-06-19T22:24:00,356.72,356.9,356.84,356.9,42.6027
2017-06-19T22:25:00,356.5,356.86,356.72,356.6,26.4741
2017-06-19T22:26:00,356.69,357.44,356.69,357.4,58.39843683
2017-06-19T22:27:00,357.28,357.49,357.39,357.28,45.19244893
2017-06-19T22:28:00,357.21,357.37,357.28,357.33,30.87727025
2017-06-19T22:29:00,357.09,357.26,357.22,357.23,38.8143518
2017-06-19T22:30:00,357.1,357.33,357.1,357.33,16.5600083
2017-06-19T22:31:00,357.03,357.33,357.23,357.13,93.05355938
2017-06-19T22:32:00,357.03,357.04,357.03,357.04,27.18252615
2017-06-19T22:33:00,357.03,357.04,357.04,357.03,24.6954
2017-06-19T22:34:00,357.03,357.04,357.04,357.03,49.93004563
2017-06-19T22:35:00,357.02,357.03,357.03,357.02,53.39581511
2017-06-19T22:36:00,357.02,357.03,357.03,357.02,7.28789625
2017-06-19T22:37:00,357.03,357.04,357.03,357.04,58.32473304
2017-06-19T22:38:00,357.02,357.03,357.03,357.03,14.08276615
2017-06-19T22:39:00,357.03,357.03,357.03,357.03,49.47418603
2017-06-19T22:40:00,357.02,357.03,357.03,357.02,44.55120213
2017-06-19T22:41:00,357.03,357.03,357.03,357.03,31.9996
2017-06-19T22:42:00,357.02,357.03,357.02,357.03,28.40122484
2017-06-19T22:43:00,357.02,357.03,357.03,357.02,75.10477763
2017-06-19T22:44:00,356.21,357.02,357.02,356.23,88.95747956
2017-06-19T22:45:00,356.27,357,356.27,356.54,84.51890018
2017-06-19T22:46:00,356.53,356.7,356.62,356.53,52.60303233
2017-06-19T22:47:00,356.67,356.7,356.67,356.69,16.40332629
2017-06-19T22:48:00,356.66,356.69,356.68,356.66,58.60054018
2017-06-19T22:49:00,356.5,356.67,356.66,356.5,63.26928278
2017-06-19T22:50:00,356.43,356.5,356.43,356.5,39.58564001
2017-06-19T22:51:00,356.41,356.5,356.44,356.45,16.237869
2017-06-19T22:52:00,356,356.43,356.43,356.4,104.92677794
2017-06-19T22:53:00,356.01,356.45,356.33,356.03,49.83122976
2017-06-19T22:54:00,356.18,356.44,356.19,356.44,27.173929
2017-06-19T22:55:00,356.33,356.33,356.33,356.33,9.7799
2017-06-19T22:56:00,356.11,356.33,356.33,356.11,15.4764
2017-06-19T22:57:00,356.21,356.5,356.33,356.5,58.3790228
2017-06-19T22:58:00,356.25,356.5,356.47,356.45,39.879328
2017-06-19T22:59:00,356.45,356.8,356.45,356.48,51.51974855
2017-06-19T23:00:00,356.41,356.8,356.51,356.8,21.731041
2017-06-19T23:01:00,356.71,356.98,356.71,356.98,50.213161
2017-06-19T23:02:00,356.97,357.04,356.97,357,77.31087828
2017-06-19T23:03:00,357.01,357.04,357.03,357.04,41.818796
2017-06-19T23:04:00,357.03,357.04,357.04,357.03,24.072268
2017-06-19T23:05:00,357.03,357.04,357.03,357.04,54.966292
2017-06-19T23:06:00,357.03,357.1,357.04,357.03,38.52789421
2017-06-19T23:07:00,357.05,357.23,357.06,357.23,51.57634899
2017-06-19T23:08:00,357.21,357.66,357.21,357.66,298.31266418
2017-06-19T23:09:00,357.32,357.64,357.51,357.59,43.14842332
2017-06-19T23:10:00,357.45,357.66,357.59,357.56,75.59588289
2017-06-19T23:11:00,357.25,357.86,357.54,357.78,127.91197141
2017-06-19T23:12:00,357.63,357.78,357.71,357.63,25.5645469
2017-06-19T23:13:00,357.64,357.73,357.64,357.73,30.88394
2017-06-19T23:14:00,357.7,357.72,357.71,357.71,12.784383
2017-06-19T23:15:00,357.7,357.71,357.71,357.71,11.234678
2017-06-19T23:16:00,357.7,357.73,357.71,357.73,44.69740374
2017-06-19T23:17:00,357.7,357.71,357.71,357.71,10.1188
2017-06-19T23:18:00,357.72,357.73,357.72,357.73,25.25224851
2017-06-19T23:19:00,357.7,357.73,357.71,357.73,33.5892
2017-06-19T23:20:00,357.72,357.73,357.73,357.72,16.3640474
2017-06-19T23:21:00,357.73,357.73,357.73,357.73,32.90261561
2017-06-19T23:22:00,357.72,357.73,357.72,357.73,5.3743
2017-06-19T23:23:00,357.72,357.73,357.72,357.73,22.5471
2017-06-19T23:24:00,357.73,357.73,357.73,357.73,16.246
2017-06-19T23:25:00,357.73,357.75,357.73,357.75,28.111086
2017-06-19T23:26:00,357.74,357.83,357.75,357.83,78.04431759
2017-06-19T23:27:00,357.82,357.84,357.82,357.84,39.789496
2017-06-19T23:28:00,357.74,357.84,357.84,357.74,115.41221547
2017-06-19T23:29:00,357.81,357.83,357.82,357.83,16.68558697
2017-06-19T23:30:00,357.72,357.82,357.82,357.72,75.5932339
2017-06-19T23:31:00,357.72,357.84,357.72,357.84,366.10980373
2017-06-19T23:32:00,357.74,357.98,357.85,357.74,149.303818
2017-06-19T23:33:00,357.72,357.94,357.77,357.88,9.27488872
2017-06-19T23:34:00,357.8,357.97,357.8,357.93,19.3987
2017-06-19T23:35:00,357.93,357.98,357.93,357.98,40.64480637
2017-06-19T23:36:00,357.97,357.98,357.98,357.98,23.98448863
2017-06-19T23:37:00,357.74,357.98,357.97,357.81,88.70341354
2017-06-19T23:38:00,357.81,357.98,357.9,357.81,32.88021631
2017-06-19T23:39:00,357.76,357.82,357.8,357.82,7.0209
2017-06-19T23:40:00,357.9,357.92,357.9,357.92,8.7545
2017-06-19T23:41:00,357.89,357.92,357.91,357.9,17.82409436
2017-06-19T23:42:00,357.92,357.98,357.92,357.98,112.79296032
2017-06-19T23:43:00,357.96,358,357.98,358,84.16300652
2017-06-19T23:44:00,357.91,357.99,357.97,357.99,37.218071
2017-06-19T23:45:00,357.97,357.99,357.99,357.99,50.6289
2017-06-19T23:46:00,357.98,358,357.99,358,49.98317284
2017-06-19T23:47:00,357.98,357.99,357.99,357.98,55.82275436
2017-06-19T23:48:00,357.98,358,357.99,358,44.37131475
2017-06-19T23:49:00,357.99,358,357.99,357.99,65.53457871
2017-06-19T23:50:00,357.99,358,358,358,141.12232166
2017-06-19T23:51:00,358,358,358,358,2.51505783
2017-06-19T23:52:00,358,358,358,358,106.75907275
2017-06-19T23:53:00,357.99,358.09,358,358.09,159.44220054
2017-06-19T23:54:00,358.06,358.25,358.09,358.12,36.71615763
2017-06-19T23:55:00,358.06,358.29,358.12,358.29,75.43380218
2017-06-19T23:56:00,358.29,358.47,358.29,358.47,58.26064531
2017-06-19T23:57:00,358.45,358.71,358.45,358.71,68.83998865
2017-06-19T23:58:00,358.7,358.71,358.71,358.71,30.05577092
2017-06-19T23:59:00,358.7,358.71,358.71,358.71,48.22228883
2017-06-20T00:00:00,358.71,358.76,358.71,358.75,34.55407552
2017-06-20T00:01:00,358.76,358.9,358.76,358.9,173.32542067
2017-06-20T00:02:00,358.8,358.9,358.9,358.9,96.06463384
2017-06-20T00:03:00,358.9,358.9,358.9,358.9,64.2898
2017-06-20T00:04:00,358.89,358.9,358.9,358.89,33.38556619
2017-06-20T00:05:00,358.89,358.9,358.9,358.9,56.22564659
2017-06-20T00:06:00,358.9,358.98,358.9,358.98,149.77766063
2017-06-20T00:07:00,358.89,358.97,358.97,358.97,23.471
2017-06-20T00:08:00,358.89,358.98,358.9,358.98,63.96339725
2017-06-20T00:09:00,358.97,358.98,358.98,358.98,25.29543385
2017-06-20T00:10:00,358.98,358.98,358.98,358.98,20.26641858
2017-06-20T00:11:00,358.98,359,358.98,359,64.31946208
2017-06-20T00:12:00,359,359.1,359,359.1,24.965
2017-06-20T00:13:00,359.07,359.25,359.1,359.25,64.76513967
2017-06-20T00:14:00,359.24,359.25,359.24,359.25,39.909028
2017-06-20T00:15:00,359.25,359.4,359.25,359.4,327.71647384
2017-06-20T00:16:00,359.39,359.4,359.4,359.4,116.66352858
2017-06-20T00:17:00,359.39,359.4,359.4,359.4,67.034447
2017-06-20T00:18:00,359.39,359.5,359.4,359.49,166.37274239
2017-06-20T00:19:00,359.39,359.49,359.49,359.4,10.08345971
2017-06-20T00:20:00,359.24,359.39,359.39,359.25,47.79902166
2017-06-20T00:21:00,359.35,359.37,359.37,359.35,74.02789791
2017-06-20T00:22:00,357.12,359.36,359.36,359.2,670.93624202
2017-06-20T00:23:00,358.19,359.37,359.2,359.37,316.43034537
2017-06-20T00:24:00,353.43,359.37,359.37,358.75,1817.797876
2017-06-20T00:25:00,357.41,358.78,358.75,358,224.65550094
2017-06-20T00:26:00,358.05,358.29,358.05,358.17,167.39301486
2017-06-20T00:27:00,358.17,358.17,358.17,358.17,122.00894415
2017-06-20T00:28:00,358.17,358.7,358.17,358.6,52.61908212
2017-06-20T00:29:00,358.67,358.9,358.67,358.9,97.38056112
2017-06-20T00:30:00,358.86,358.9,358.87,358.9,157.11548427
2017-06-20T00:31:00,358.89,358.9,358.9,358.89,94.55938729
2017-06-20T00:32:00,358.89,358.9,358.9,358.9,218.659225
2017-06-20T00:33:00,358.89,358.9,358.9,358.9,116.58908926
2017-06-20T00:34:00,358.73,358.9,358.9,358.9,215.334892
2017-06-20T00:35:00,358.47,358.9,358.89,358.84,55.56198243
2017-06-20T00:36:00,358.55,358.88,358.81,358.67,129.89328315
2017-06-20T00:37:00,358.58,359,358.8,358.58,107.57567554
2017-06-20T00:38:00,358.59,358.73,358.72,358.72,30.1262
2017-06-20T00:39:00,358.68,358.72,358.72,358.69,171.20594753
2017-06-20T00:40:00,358.68,358.69,358.69,358.69,138.143205
2017-06-20T00:41:00,358.67,358.69,358.69,358.67,35.3064
2017-06-20T00:42:00,358.67,358.68,358.68,358.68,124.238719
2017-06-20T00:43:00,358,358.68,358.68,358,390.7525745
2017-06-20T00:44:00,357.99,358.15,357.99,357.99,169.82240095
2017-06-20T00:45:00,357.8,358.36,358,357.8,83.077
2017-06-20T00:46:00,357.81,358.36,358.28,358.13,84.09476354
2017-06-20T00:47:00,357.81,358.15,357.93,357.96,153.26285559
2017-06-20T00:48:00,357.18,357.99,357.85,357.18,202.20692229
2017-06-20T00:49:00,357.01,357.73,357.73,357.02,225.62724585
2017-06-20T00:50:00,357.01,357.02,357.01,357.02,42.8280475
2017-06-20T00:51:00,357.01,357.02,357.01,357.02,206.0476672
2017-06-20T00:52:00,357.01,357.02,357.01,357.02,281.27596092
2017-06-20T00:53:00,357.02,357.05,357.02,357.03,160.78929644
2017-06-20T00:54:00,357,357.38,357.03,357.01,104.13812941
2017-06-20T00:55:00,357.01,357.02,357.02,357.02,7.67793109
2017-06-20T00:56:00,357.01,357.07,357.02,357.01,65.99079844
2017-06-20T00:57:00,357.05,357.05,357.05,357.05,4.0245
2017-06-20T00:58:00,357.05,357.06,357.06,357.06,39.39481372
2017-06-20T00:59:00,357.05,357.43,357.05,357.43,153.37323089
2017-06-20T01:00:00,357.22,358,357.42,358,139.0841602
2017-06-20T01:01:00,357.99,358,357.99,358,84.66856998
2017-06-20T01:02:00,357.99,357.99,357.99,357.99,0.436
2017-06-20T01:03:00,358,358.05,358,358.05,23.4841
2017-06-20T01:04:00,357.28,358.04,358.04,357.89,82.3305594
2017-06-20T01:05:00,357.37,358.04,357.9,358.04,84.31307472
2017-06-20T01:06:00,358.04,358.05,358.04,358.05,5.64478005
2017-06-20T01:07:00,358.04,358.05,358.05,358.05,84.64999998
2017-06-20T01:08:00,358.05,358.08,358.05,358.08,98.85940445
2017-06-20T01:09:00,358.08,358.08,358.08,358.08,10.40621257
2017-06-20T01:10:00,357.75,358.08,358.08,358.08,86.47882211
2017-06-20T01:11:00,358.07,358.1,358.08,358.1,44.91639664
2017-06-20T01:12:00,357.79,358.64,358.1,357.79,75.44033731
2017-06-20T01:13:00,358.39,358.63,358.39,358.63,39.97285025
2017-06-20T01:14:00,358.62,358.63,358.63,358.62,15.4137536
2017-06-20T01:15:00,358.63,358.67,358.63,358.66,13.9628
2017-06-20T01:16:00,358.67,358.7,358.67,358.7,16.0456
2017-06-20T01:17:00,358.7,358.8,358.7,358.7,15.8957
2017-06-20T01:18:00,358.79,358.95,358.79,358.95,38.93398057
2017-06-20T01:19:00,358.94,358.95,358.95,358.94,53.61848437
2017-06-20T01:20:00,358.62,358.95,358.94,358.94,61.32121754
2017-06-20T01:21:00,358.64,358.94,358.94,358.9,53.188323
2017-06-20T01:22:00,358.91,358.91,358.91,358.91,39.073838
