"timestamp","symbol","open","high","low","close","trades","volume","vwap","lastSize","turnover","homeNotional","foreignNotional"
"2017-09-06T04:10:00.000Z","XBTUSD",4497.2,4498.6,4497.3,4498.6,27,8652,4497.6163,64,192372440,1.9237244,8652
"2017-09-06T04:11:00.000Z","XBTUSD",4498.6,4499.9,4498.9,4499.9,9,14384,4499.4376,3936,319689280,3.1968928,14384
"2017-09-06T04:12:00.000Z","XBTUSD",4499.9,4501,4499.8,4500.9,24,24971,4500.2475,4017,554884922,5.54884922,24971
"2017-09-06T04:13:00.000Z","XBTUSD",4500.9,4500.9,4500,4500,18,35883,4500.2475,5000,797367054,7.9736705400000005,35883
"2017-09-06T04:14:00.000Z","XBTUSD",4500,4500.1,4500,4500,13,147831,4500,2400,3285100482,32.85100482,147831
"2017-09-06T04:15:00.000Z","XBTUSD",4500,4500,4496.5,4496.5,9,11500,4497.414,3542,255709374,2.55709374,11500
"2017-09-06T04:16:00.000Z","XBTUSD",4496.5,4496,4491.4,4491.8,44,100409,4493.7761,1500,2234481916,22.344819159999997,100409
"2017-09-06T04:17:00.000Z","XBTUSD",4491.8,4491.9,4491.1,4491.1,21,44110,4491.5559,5094,982095602,9.820956019999999,44110
"2017-09-06T04:18:00.000Z","XBTUSD",4491.1,4495,4490.9,4494.1,28,32881,4493.3723,4701,731767074,7.31767074,32881
"2017-09-06T04:19:00.000Z","XBTUSD",4494.1,4494.2,4493.5,4493.6,30,61482,4493.9781,500,1368120801,13.681208009999999,61482
"2017-09-06T04:20:00.000Z","XBTUSD",4493.6,4495.3,4494.6,4494.6,8,2771,4494.9881,1000,61646615,0.6164661499999999,2771
"2017-09-06T04:21:00.000Z","XBTUSD",4494.6,4494.7,4481,4481,136,283185,4485.9142,6,6312990844,63.12990844,283185
"2017-09-06T04:22:00.000Z","XBTUSD",4481,4481.1,4475.5,4475.5,67,118564,4479.8853,600,2646598990,26.465989900000004,118564
"2017-09-06T04:23:00.000Z","XBTUSD",4475.5,4479,4468.1,4472.7,230,681657,4472.2719,100,15242382926,152.42382926000002,681657
"2017-09-06T04:24:00.000Z","XBTUSD",4472.7,4472.5,4460,4460,177,415919,4465.0831,13584,9314938212,93.14938212000001,415919
"2017-09-06T04:25:00.000Z","XBTUSD",4460,4472.6,4460.2,4472.6,166,259804,4464.6843,600,5819233733,58.192337329999994,259804
"2017-09-06T04:26:00.000Z","XBTUSD",4472.6,4473.3,4471.4,4473,33,34681,4472.2719,4091,775471066,7.754710659999999,34681
"2017-09-06T04:27:00.000Z","XBTUSD",4473,4475.3,4471.1,4475.3,59,113580,4473.6724,99,2538955534,25.38955534,113580
"2017-09-06T04:28:00.000Z","XBTUSD",4475.3,4476.4,4467.5,4467.5,62,84533,4472.872,4161,1889957275,18.899572749999997,84533
