time,open,high,low,close,volume
2018-01-29T00:00:00,11640.0,11640.5,11631.0,11631.5,378234.0
2018-01-29T00:01:00,11631.5,11631.5,11597.0,11598.5,2337471.0
2018-01-29T00:02:00,11598.5,11598.5,11571.0,11589.0,1413846.0
2018-01-29T00:03:00,11589.0,11601.5,11579.0,11600.5,996612.0
2018-01-29T00:04:00,11600.5,11634.0,11600.0,11630.0,594239.0
2018-01-29T00:05:00,11630.0,11645.0,11630.0,11640.0,468172.0
2018-01-29T00:06:00,11640.0,11643.0,11640.0,11641.0,356875.0
2018-01-29T00:07:00,11641.0,11641.5,11639.5,11640.0,175171.0
2018-01-29T00:08:00,11640.0,11640.0,11620.0,11625.5,439059.0
2018-01-29T00:09:00,11625.5,11640.0,11625.5,11636.5,396008.0
2018-01-29T00:10:00,11636.5,11652.5,11633.5,11633.5,482653.0
2018-01-29T00:11:00,11633.5,11648.0,11633.5,11644.0,104330.0
2018-01-29T00:12:00,11644.0,11647.0,11643.0,11645.0,240636.0
2018-01-29T00:13:00,11645.0,11662.0,11645.0,11662.0,407815.0
2018-01-29T00:14:00,11662.0,11678.0,11660.5,11677.5,1477632.0
2018-01-29T00:15:00,11677.5,11690.5,11676.5,11690.0,442142.0
2018-01-29T00:16:00,11690.0,11699.0,11682.0,11688.0,821666.0
2018-01-29T00:17:00,11688.0,11688.5,11680.0,11684.0,397922.0
2018-01-29T00:18:00,11684.0,11685.0,11683.0,11683.0,146676.0
2018-01-29T00:19:00,11683.0,11683.0,11677.0,11677.0,156119.0
2018-01-29T00:20:00,11677.0,11685.0,11675.5,11684.0,359332.0
2018-01-29T00:21:00,11684.0,11685.5,11681.0,11683.5,111052.0
2018-01-29T00:22:00,11683.5,11729.0,11683.5,11723.5,1766506.0
2018-01-29T00:23:00,11723.5,11750.0,11718.0,11745.5,2048736.0
2018-01-29T00:24:00,11745.5,11746.0,11727.5,11740.0,514268.0
2018-01-29T00:25:00,11740.0,11750.0,11736.0,11750.0,1716641.0
2018-01-29T00:26:00,11750.0,11768.0,11748.0,11752.0,1481156.0
2018-01-29T00:27:00,11752.0,11752.5,11727.0,11741.5,628241.0
2018-01-29T00:28:00,11741.5,11742.0,11727.0,11740.0,600829.0
2018-01-29T00:29:00,11740.0,11740.5,11739.5,11740.5,116615.0
2018-01-29T00:30:00,11740.5,11740.5,11730.0,11730.0,409126.0
2018-01-29T00:31:00,11730.0,11737.0,11730.0,11737.0,271046.0
2018-01-29T00:32:00,11737.0,11739.0,11727.0,11733.0,656822.0
2018-01-29T00:33:00,11733.0,11735.0,11727.5,11729.0,527009.0
2018-01-29T00:34:00,11729.0,11739.0,11726.0,11735.0,376029.0
2018-01-29T00:35:00,11735.0,11735.0,11734.5,11734.5,74688.0
2018-01-29T00:36:00,11734.5,11735.0,11725.5,11729.0,282000.0
2018-01-29T00:37:00,11729.0,11729.0,11703.5,11708.0,1019520.0
2018-01-29T00:38:00,11708.0,11708.5,11702.0,11703.0,295311.0
2018-01-29T00:39:00,11703.0,11703.0,11701.5,11702.0,269580.0
2018-01-29T00:40:00,11702.0,11702.0,11697.5,11698.0,227707.0
2018-01-29T00:41:00,11698.0,11698.0,11689.0,11689.0,338253.0
2018-01-29T00:42:00,11689.0,11695.0,11689.0,11690.0,322832.0
2018-01-29T00:43:00,11690.0,11694.0,11684.5,11686.5,95996.0
2018-01-29T00:44:00,11686.5,11690.0,11683.0,11689.5,211960.0
2018-01-29T00:45:00,11689.5,11689.5,11680.5,11681.0,351676.0
2018-01-29T00:46:00,11681.0,11687.5,11680.5,11687.5,276440.0
2018-01-29T00:47:00,11687.5,11690.0,11683.5,11690.0,640764.0
2018-01-29T00:48:00,11690.0,11698.0,11689.0,11690.0,565142.0
2018-01-29T00:49:00,11690.0,11697.0,11690.0,11695.0,116659.0
2018-01-29T00:50:00,11695.0,11695.5,11693.5,11693.5,88958.0
2018-01-29T00:51:00,11693.5,11693.5,11685.0,11685.0,189894.0
2018-01-29T00:52:00,11685.0,11691.0,11680.0,11680.0,839613.0
2018-01-29T00:53:00,11680.0,11681.0,11680.0,11680.0,901134.0
2018-01-29T00:54:00,11680.0,11680.5,11654.0,11664.0,1156998.0
2018-01-29T00:55:00,11664.0,11667.5,11651.0,11651.0,202495.0
2018-01-29T00:56:00,11651.0,11659.0,11650.0,11658.0,353900.0
2018-01-29T00:57:00,11658.0,11678.5,11658.0,11678.0,280219.0
2018-01-29T00:58:00,11678.0,11683.5,11672.5,11683.5,250480.0
2018-01-29T00:59:00,11683.5,11683.5,11670.0,11670.5,189536.0
2018-01-29T01:00:00,11670.5,11670.5,11665.0,11665.0,191976.0
2018-01-29T01:01:00,11665.0,11665.5,11660.0,11662.5,105962.0
2018-01-29T01:02:00,11662.5,11664.0,11660.0,11660.0,128996.0
2018-01-29T01:03:00,11660.0,11669.5,11660.0,11667.5,109950.0
2018-01-29T01:04:00,11667.5,11683.0,11667.5,11682.0,330235.0
2018-01-29T01:05:00,11682.0,11685.5,11682.0,11685.5,257221.0
2018-01-29T01:06:00,11685.5,11690.0,11685.0,11689.5,153618.0
2018-01-29T01:07:00,11689.5,11690.0,11668.5,11672.0,995323.0
2018-01-29T01:08:00,11672.0,11672.5,11652.5,11655.0,354130.0
2018-01-29T01:09:00,11655.0,11665.5,11655.0,11664.0,136740.0
2018-01-29T01:10:00,11664.0,11665.0,11659.0,11659.0,87298.0
2018-01-29T01:11:00,11659.0,11659.5,11640.0,11645.0,418569.0
